id,Kieli,Url,KieliNimi
391,sv,https://migri.fi/sv/aterkallande-av-tillstand,Ruotsi
392,en,https://migri.fi/en/finnish-citizenship,Englanti
392,fi,https://migri.fi/suomen-kansalaisuus,Suomi
392,sv,https://migri.fi/sv/finskt-medborgarskap,Ruotsi
393,en,https://migri.fi/en/asylum-seeker-s-right-to-work,Englanti
393,fi,https://migri.fi/turvapaikanhakijan-tyonteko-oikeus,Suomi
393,sv,https://migri.fi/sv/ratt-att-arbeta-asylsokande,Ruotsi
394,en,https://migri.fi/en/citizenship-application,Englanti
394,fi,https://migri.fi/kansalaisuushakemus,Suomi
394,sv,https://migri.fi/sv/medborgarskapsansokan,Ruotsi
395,en,https://migri.fi/en/citizenship-for-a-child,Englanti
395,fi,https://migri.fi/kansalaisuus-lapselle,Suomi
395,sv,https://migri.fi/sv/medborgarskap-for-ett-barn,Ruotsi
396,en,https://migri.fi/en/processing-of-asylum-applications,Englanti
396,fi,https://migri.fi/turvapaikkahakemuksen-kasittely,Suomi
396,sv,https://migri.fi/sv/behandling-av-asylansokan,Ruotsi
397,en,https://enterfinland.fi/eServices/,Englanti
397,fi,https://enterfinland.fi/eServices/,Suomi
397,sv,https://enterfinland.fi/eServices/,Ruotsi
398,en,https://migri.fi/en/when-is-an-application-not-processed-in-finland-,Englanti
398,fi,https://migri.fi/milloin-hakemusta-ei-kasitella-suomessa-,Suomi
398,sv,https://migri.fi/sv/nar-behandlas-ansokan-inte-i-finland-,Ruotsi
400,en,https://migri.fi/en/asylum,Englanti
400,fi,https://migri.fi/turvapaikka,Suomi
400,sv,https://migri.fi/sv/asyl,Ruotsi
401,en,https://migri.fi/en/citizenship-declaration,Englanti
401,fi,https://migri.fi/kansalaisuusilmoitus,Suomi
401,sv,https://migri.fi/sv/medborgarskapsanmalan,Ruotsi
402,en,https://migri.fi/en/coming-to-finland-on-other-grounds,Englanti
402,fi,https://migri.fi/muulla-perusteella-suomeen,Suomi
402,sv,https://migri.fi/sv/flytta-till-finland-pa-andra-grunder,Ruotsi
403,en,https://enterfinland.fi/eServices/,Englanti
403,fi,https://enterfinland.fi/eServices/,Suomi
403,sv,https://enterfinland.fi/eServices/,Ruotsi
404,en,https://migri.fi/en/denial-of-admittance-or-stay,Englanti
404,fi,https://migri.fi/kaannyttaminen,Suomi
404,sv,https://migri.fi/sv/avvisning,Ruotsi
405,en,https://www.finlex.fi/en/laki/kaannokset/2003/en20030359,Englanti
405,fi,https://www.finlex.fi/fi/laki/ajantasa/2004/20030359,Suomi
405,sv,https://www.finlex.fi/sv/laki/ajantasa/2004/20030359,Ruotsi
406,en,https://migri.fi/en/negative-decision/appealing-a-decision,Englanti
406,fi,https://migri.fi/muutoksenhaku-eli-paatoksesta-valittaminen,Suomi
406,sv,https://migri.fi/sv/negativ-beslut/andringssokande-och-overklagande,Ruotsi
408,ar,https://migri.fi/documents/5202425/6246482/%D8%A7+%D8%A3+%D9%84%D8%B7%D9%81%D8%A7%D9%84+%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8%D9%88%D9%86%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9+%D8%AF%D9%88%D9%84%D9%8A%D8%A9+%28ar%29,Arabi
408,en,https://migri.fi/documents/5202425/6246482/Children+asking+for+international+protection+%28en%29,Englanti
408,es,https://migri.fi/documents/5202425/6246482/Ni%C3%B1os+que+necesitan+protecci%C3%B3n+internacional+%28es%29,Espanja
408,fa,https://migri.fi/documents/5202425/6246482/%D9%81%D8%A7%D8%B1%D8%B3%DB%8C+%28fa%29,Persia
408,fi,https://migri.fi/documents/5202425/6246482/Kansainv%C3%A4list%C3%A4+suojelua+hakevat+lapset+%28fi%29,Suomi
408,fr,https://migri.fi/documents/5202425/6246482/Les+enfants+ayant+besoin+d%E2%80%99une+protection+internationale+%28fr%29,Ranska
408,ru,https://migri.fi/documents/5202425/6246482/%D0%94%D0%B5%D1%82%D0%B8%2C+%D0%BF%D1%80%D0%BE%D1%81%D1%8F%D1%89%D0%B8%D0%B5+%D0%BE+%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8+%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D0%B9+%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D1%8B+%28ru%29,Venäjä
408,sv,https://migri.fi/documents/5202425/6246482/Barn+som+ans%C3%B6ker+om+internationellt+skydd+%28sv%29,Ruotsi
408,zh,https://migri.fi/documents/5202425/6246482/%E5%84%BF%E7%AB%A5%E7%94%B3%E8%AF%B7+%E5%9B%BD%E9%99%85%E4%BF%9D%E6%8A%A4+%28zh%29,Kiina
409,en,https://migri.fi/en/remigration,Englanti
409,fi,https://migri.fi/paluumuutto,Suomi
409,sv,https://migri.fi/sv/aterflyttning,Ruotsi
411,en,https://poliisi.fi/en/passport,Englanti
411,fi,https://poliisi.fi/passi,Suomi
411,sv,https://poliisi.fi/sv/pass,Ruotsi
413,en,https://um.fi/applying-for-a-passport-or-an-identity-card,Englanti
413,fi,https://um.fi/hakeminen-ulkomailla,Suomi
413,sv,https://um.fi/ansoka-om-pass-eller-identitetskort-utomlands,Ruotsi
414,en,https://migri.fi/en/descendant-of-a-finnish-citizen,Englanti
414,fi,https://migri.fi/syntyperaisen-suomalaisen-jalkelainen,Suomi
414,sv,https://migri.fi/sv/avkomlingar-till-en-infodd-finsk-medborgare,Ruotsi
415,en,https://migri.fi/en/remigration/former-finnish-citizen,Englanti
415,fi,https://migri.fi/paluumuutto/entinen-suomen-kansalainen,Suomi
415,sv,https://migri.fi/sv/aterflyttning/tidigare-finska-medborgare,Ruotsi
416,en,https://suomi-seura.fi/homepage-2/,Englanti
416,fi,https://suomi-seura.fi/fi/,Suomi
416,sv,https://suomi-seura.fi/hemsidan/,Ruotsi
417,fi,https://inkerikeskus.fi/,Suomi
420,en,https://migri.fi/en/moving-to-finland-to-be-with-a-family-member,Englanti
420,fi,https://migri.fi/perheenjasenen-luokse-suomeen,Suomi
420,sv,https://migri.fi/sv/flytta-till-en-familjemedlem-i-finland,Ruotsi
421,en,https://migri.fi/en/income-requirement-for-family-members-of-a-person-who-has-been-granted-a-residence-permit-in-finland,Englanti
421,fi,https://migri.fi/toimeentuloedellytys-suomesta-oleskeluluvan-saaneen-perheenjasenelle,Suomi
421,sv,https://migri.fi/sv/forsorjningsforutsattning-for-familjemedlemmar-till-personer-som-beviljats-uppehallstillstand-i-finland,Ruotsi
422,en,https://migri.fi/en/loss-of-citizenship,Englanti
422,fi,https://migri.fi/kansalaisuuden-menettaminen,Suomi
422,sv,https://migri.fi/sv/forlust-av-medborgarskap,Ruotsi
423,en,https://migri.fi/en/moving-to-finland-to-be-with-a-family-member,Englanti
423,fi,https://migri.fi/perheenjasenen-luokse-suomeen,Suomi
423,sv,https://migri.fi/sv/flytta-till-en-familjemedlem-i-finland,Ruotsi
426,fi,https://yle.fi/aihe/artikkeli/2013/11/04/easyfinnish-suomen-kielen-alkeiskurssi-englanniksi,Suomi
427,en,https://migri.fi/en/spouse-in-finland-as-a-refugee,Englanti
427,fi,https://migri.fi/aviopuoliso-suomessa-pakolaisena,Suomi
427,sv,https://migri.fi/sv/maken-eller-makan-i-finland-som-flykting,Ruotsi
429,en,https://migri.fi/en/release-from-citizenship,Englanti
429,fi,https://migri.fi/kansalaisuudesta_vapautuminen,Suomi
429,sv,https://migri.fi/sv/befrielse-fran-finskt-medborgarskap,Ruotsi
430,en,http://donnerwetter.kielikeskus.helsinki.fi/FinnishForForeigners/parts-index.htm,Englanti
430,fr,http://donnerwetter.kielikeskus.helsinki.fi/FinnishForForeigners/parts-index-fr.htm,Ranska
431,en,https://um.fi/representation-of-foreign-states-in-finland-or-in-the-nearest-country-to-finland,Englanti
431,fi,https://um.fi/ulkovaltojen-edustustot,Suomi
431,sv,https://um.fi/frammande-staters-diplomatiska-representation-i-finland,Ruotsi
437,en,https://globetel.fi/globetel-nutshell,Englanti
437,fi,https://globetel.fi/,Suomi
438,en,https://dvv.fi/en/foreigner-registration,Englanti
438,fi,https://dvv.fi/ulkomaalaisen-rekisterointi,Suomi
438,sv,https://dvv.fi/sv/registrering-av-utlanningar,Ruotsi
441,en,https://www.skype.com/en/,Englanti
441,es,https://www.skype.com/es/,Espanja
441,et,https://www.skype.com/et/,Eesti
441,fi,https://www.skype.com/fi/,Suomi
441,fr,https://www.skype.com/fr/,Ranska
441,ru,https://www.skype.com/ru/,Venäjä
441,sv,https://www.skype.com/sv/,Ruotsi
441,tr,https://www.skype.com/tr/,Turkki
441,zh,https://www.skype.com/zh-Hans/,Kiina
443,en,https://tulli.fi/en/private-persons/moving,Englanti
443,fi,https://tulli.fi/henkiloasiakkaat/muuttajalle,Suomi
443,ru,https://tulli.fi/ru/fiziceskim-licam/pereezd-v-finlandiu,Venäjä
443,sv,https://tulli.fi/sv/flyttare,Ruotsi
445,en,https://www.redcross.fi/get-help-and-support/finding-missing-persons/,Englanti
445,fi,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/,Suomi
445,fr,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/,Ranska
445,so,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/,Somali
445,sv,https://www.rodakorset.fi/sok-stod-och-hjalp/for-att-hitta-forsvunna-familjemedlemmar/,Ruotsi
446,en,https://tulli.fi/en/about-us/contact-information,Englanti
446,fi,https://tulli.fi/tietoa-tullista/yhteystiedot,Suomi
446,ru,https://tulli.fi/ru/informacia-o-tamozne/kontaktnaa-informacia,Venäjä
446,sv,https://tulli.fi/sv/om-tullen/kontaktuppgifter,Ruotsi
448,fi,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/,Suomi
449,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/arriving_in_finland/finnish-personal-identity-codes-for-workers-arriving-in-finland/,Englanti
449,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/suomeen-t%c3%b6ihin-tulevalle-suomalainen-henkil%c3%b6tunnus/,Suomi
449,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/fran_utlandet_till_finland/Finsk-personbeteckning-f%c3%b6r-dem-som-arbetar-i-Finland/,Ruotsi
450,en,https://www.posti.fi/en/private/change-address,Englanti
450,fi,https://www.posti.fi/fi/henkiloille/muuttoilmoitus,Suomi
450,sv,https://www.posti.fi/sv/privat/flyttanmalan,Ruotsi
451,en,https://ajokortti-info.fi/en/basic-information-about-driving-licence/validity-foreign-driving-licences-finland,Englanti
451,fi,https://ajokortti-info.fi/fi/perustietoa-ajokortista/ulkomaisen-ajokortin-kelpoisuus-suomessa,Suomi
451,sv,https://ajokortti-info.fi/sv/grundkunskaper-om-korkort/utlandska-korkorts-giltighet-i-finland,Ruotsi
452,en,https://www.kela.fi/web/en/from-finland-to-another-country,Englanti
452,fi,https://www.kela.fi/sosiaaliturvaan-kuuluminen-suomesta-ulkomaille,Suomi
452,sv,https://www.kela.fi/web/sv/fran-finland-till-utlandet,Ruotsi
453,en,https://www.finanssiala.fi/en/publications/expatriate-banking/,Englanti
453,fi,https://www.finanssiala.fi/julkaisut/ulkomaalaisen-pankkiasiat/,Suomi
454,en,https://www.traficom.fi/en/communications/broadband-and-telephone,Englanti
454,fi,https://www.traficom.fi/fi/viestinta/laajakaista-ja-puhelin,Suomi
454,sv,https://www.traficom.fi/sv/kommunikation/bredband-och-telefoni,Ruotsi
456,en,https://puolustusvoimat.fi/en/conscription,Englanti
456,fi,https://puolustusvoimat.fi/asevelvollisuus,Suomi
456,sv,https://puolustusvoimat.fi/sv/varnplikt,Ruotsi
461,en,https://www.expat-finland.com/,Englanti
462,en,https://um.fi/visa-requirement-and-travel-documents-accepted-by-finland,Englanti
462,fi,https://um.fi/viisumin-tarve-ja-suomen-hyvaksymat-matkustusasiakirjat,Suomi
462,sv,https://um.fi/visumkrav-och-resedokument-som-godtas-i-finland,Ruotsi
465,en,https://um.fi/visa-to-visit-finland,Englanti
465,fi,https://um.fi/viisumi-suomeen,Suomi
465,sv,https://um.fi/visum-till-finland,Ruotsi
466,en,https://um.fi/beskickningar,Englanti
466,fi,https://um.fi/edustustot,Suomi
466,sv,https://um.fi/beskickningar,Ruotsi
467,en,https://poliisi.fi/en/visa-extension#5da4878b,Englanti
467,fi,https://poliisi.fi/viisumin-jatkaminen,Suomi
467,sv,https://poliisi.fi/sv/forlangning-av-visum#5da4878b,Ruotsi
468,en,https://www.visitfinland.com/,Englanti
468,es,https://www.visitfinland.com/es/,Espanja
468,fr,https://www.visitfinland.com/fr/,Ranska
468,ru,https://www.visitfinland.com/ru/,Venäjä
468,sv,https://www.visitfinland.com/sv/,Ruotsi
468,zh,https://www.visitfinland.com/zh/,Kiina
473,fi,https://yle.fi/aihe/artikkeli/2015/12/15/supisuomea,Suomi
474,fi,https://yle.fi/uutiset/osasto/selkouutiset/,Suomi
475,fi,https://selko.fi,Suomi
478,fi,http://www11.edu.fi/homma/index.html,Suomi
479,fi,https://kielikompassi.jyu.fi/opetus/s2/mps/,Suomi
483,en,https://www.verbix.com/languages/finnish.html,Englanti
484,fi,https://scripta.kotus.fi/visk/etusivu.php,Suomi
489,en,https://www.oph.fi/en/national-certificates-language-proficiency-yki,Englanti
489,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/yleiset-kielitutkinnot-yki,Suomi
489,sv,https://www.oph.fi/sv/allmanna-sprakexamina-yki,Ruotsi
490,en,https://www.oph.fi/en/education-and-qualifications/register-national-language-proficiency-test-yki,Englanti
490,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/ilmoittautuminen-yleisiin-kielitutkintoihin,Suomi
490,sv,https://www.oph.fi/sv/utbildning-och-examina/anmalan-till-allmanna-sprakexamina,Ruotsi
491,en,https://www.oph.fi/sites/default/files/documents/169247_proficiency_levels_cefr.pdf,Englanti
491,fi,https://www.oph.fi/sites/default/files/documents/169733_taitotasokuvaukset_cefr.pdf,Suomi
491,sv,https://www.oph.fi/sites/default/files/documents/beskrivning-av-fardighetsnivaerna.pdf,Ruotsi
492,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/valtionhallinnon-kielitutkinnot,Suomi
492,sv,https://www.oph.fi/sv/tjanster/statsforvaltningens-sprakexamina,Ruotsi
494,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/valtionhallinnon-kielitutkinnot#anchor-kielitaidon-osoittaminen-opintojen-yhteydessa,Suomi
494,sv,https://www.oph.fi/sv/tjanster/statsforvaltningens-sprakexamina#anchor-att-visa-kunskaper-i-finska-och-svenska-i-samband-med-studier-,Ruotsi
495,en,https://migri.fi/en/language-skills,Englanti
495,fi,https://migri.fi/kielitaito,Suomi
495,sv,https://migri.fi/sv/sprakkunskaper,Ruotsi
496,fi,https://www.kotus.fi/kielitieto/kielet/suomi,Suomi
496,sv,https://www.sprakinstitutet.fi/sv/om_sprak/sprak_i_finland/finska,Ruotsi
501,fi,https://www.kotus.fi/kielitieto/kielet/ruotsi,Suomi
501,sv,https://www.sprakinstitutet.fi/sv/om_sprak/sprak_i_finland/svenska,Ruotsi
502,fi,https://www.kotus.fi/kielitieto/kielet/saame,Suomi
502,sv,https://www.sprakinstitutet.fi/sv/om_sprak/sprak_i_finland/samiska,Ruotsi
503,fi,https://www.kotus.fi/kielitieto/kielet/suomen_romanikieli,Suomi
504,fi,https://www.kotus.fi/kielitieto/kielet/suomen_viittomakielet,Suomi
504,sv,https://www.sprakinstitutet.fi/sv/om_sprak/sprak_i_finland/teckensprak,Ruotsi
505,fi,https://suvi.viittomat.net/,Suomi
507,en,https://www.vaestoliitto.fi/en/immigrants/,Englanti
507,fi,https://www.vaestoliitto.fi/maahanmuuttajat/kotoutumiseen-liittyvat-palvelut/,Suomi
507,sv,https://www.vaestoliitto.fi/sv/invandrare/,Ruotsi
509,en,https://www.finlex.fi/en/laki/kaannokset/1983/en19830361?search%5Btype%5D=pika&search%5Bpika%5D=361%2F1983,Englanti
509,fi,https://www.finlex.fi/fi/laki/ajantasa/1983/19830361,Suomi
509,sv,https://www.finlex.fi/sv/laki/ajantasa/1983/19830361,Ruotsi
510,fi,https://www.yvpl.fi/,Suomi
511,en,https://www.kela.fi/web/en/child-maintenance-allowance,Englanti
511,fi,https://www.kela.fi/elatustuki,Suomi
511,sv,https://www.kela.fi/web/sv/underhallsstod,Ruotsi
512,en,https://www.pienperhe.fi/single-parent-assosiation/,Englanti
512,fi,https://www.pienperhe.fi/,Suomi
513,fi,https://www.elatusvelvolliset.fi/?action=etusivu&kieli,Suomi
514,fi,https://paikat.te-palvelut.fi/tpt/,Suomi
514,sv,https://paikat.te-palvelut.fi/tpt/?lang=sv,Ruotsi
515,fi,https://supli.fi/,Suomi
517,en,https://sateenkaariperheet.fi/en/,Englanti
517,fi,https://sateenkaariperheet.fi/,Suomi
517,ru,https://sateenkaariperheet.fi/ru/,Venäjä
517,sv,https://sateenkaariperheet.fi/sv/,Ruotsi
519,en,https://tem.fi/documents/1410877/3229884/Guidebook+for+temporary+agency+work/7b8489ed-275d-4f3d-9553-02522839a8d6,Englanti
519,fi,https://tem.fi/documents/1410877/3229884/Vuokraty%C3%B6opas/fc47f5f5-b1d5-4805-b6dd-a46e42193a05,Suomi
519,sv,https://tem.fi/documents/1410877/3229884/Guide+om+hyrt+arbete/84113ead-c68a-45e5-92ab-46c7ddaab14c,Ruotsi
520,en,https://www.finlex.fi/en/laki/kaannokset/1929/19290234,Englanti
520,fi,https://www.finlex.fi/fi/laki/ajantasa/1929/19290234,Suomi
520,sv,https://www.finlex.fi/sv/laki/ajantasa/1929/19290234,Ruotsi
521,en,https://dvv.fi/en/contact,Englanti
521,fi,https://dvv.fi/yhteystiedot,Suomi
521,sv,https://dvv.fi/sv/kontakt,Ruotsi
522,en,https://dvv.fi/documents/16079645/17653494/Request+to+examine+impediments+to+marriage+-+Wedding+in+Finland.pdf/78cbbfa4-4eea-e134-2c64-a02284c36ba4/Request+to+examine+impediments+to+marriage+-+Wedding+in+Finland.pdf?t=1600773276534,Englanti
522,fi,https://dvv.fi/documents/16079645/17653486/Pyynt%C3%B6+avioliiton+esteiden+tutkinnasta/5b496835-dd1e-8f55-de29-41ea277830e7/Pyynt%C3%B6+avioliiton+esteiden+tutkinnasta.pdf,Suomi
522,sv,https://dvv.fi/documents/16079645/17653490/Beg%C3%A4ran+om+hinderspr%C3%B6vning+-+Vigsel+i+Finland.pdf/9940f9f3-82b9-8b19-c116-9238e56e5469/Beg%C3%A4ran+om+hinderspr%C3%B6vning+-+Vigsel+i+Finland.pdf?t=1600852115769,Ruotsi
524,en,https://www.te-palvelut.fi,Englanti
524,fi,https://www.te-palvelut.fi/fi/nain-asioit-kanssamme/te-palvelut/puhelinpalvelut,Suomi
524,sv,https://www.te-palvelut.fi,Ruotsi
530,en,https://dvv.fi/en/prenuptial-agreement,Englanti
530,fi,https://dvv.fi/avioehto,Suomi
530,sv,https://dvv.fi/sv/aktenskapsforord,Ruotsi
531,en,https://dvv.fi/en/marriage-ceremony,Englanti
531,fi,https://dvv.fi/vihkiminen,Suomi
531,sv,https://dvv.fi/sv/vigsel,Ruotsi
533,en,https://oikeus.fi/tuomioistuimet/karajaoikeudet/en/index/yhteystiedot.html,Englanti
533,fi,https://oikeus.fi/tuomioistuimet/karajaoikeudet/fi/index/yhteystiedot.html,Suomi
533,sv,https://oikeus.fi/tuomioistuimet/karajaoikeudet/sv/index/yhteystiedot.html,Ruotsi
534,en,https://evl.fi/our-faith/worship-and-life/marriage,Englanti
534,fi,https://evl.fi/perhejuhlat/haat,Suomi
534,sv,https://evl.fi/livets-fester/brollop,Ruotsi
535,fi,https://ort.fi/,Suomi
535,ru,https://www.ort.fi/ru/,Venäjä
535,sv,https://ort.fi/sv,Ruotsi
536,fi,https://uskonnonvapaus.fi/artikkelit/vihkimisoikeudet.html,Suomi
537,en,https://dvv.fi/documents/16079645/17653494/Notification+of+marriage+outside+Finland,Englanti
537,fi,https://dvv.fi/documents/16079645/17653494/Notification+of+marriage+outside+Finland,Suomi
537,fr,https://dvv.fi/documents/16079645/17653494/Notification+of+marriage+outside+Finland,Ranska
537,sv,https://dvv.fi/documents/16079645/17653494/Notification+of+marriage+outside+Finland,Ruotsi
541,en,https://sorry.ec.europa.eu,Englanti
541,es,https://sorry.ec.europa.eu,Espanja
541,et,https://sorry.ec.europa.eu,Eesti
541,fi,https://sorry.ec.europa.eu,Suomi
541,fr,https://sorry.ec.europa.eu,Ranska
541,sv,https://sorry.ec.europa.eu,Ruotsi
543,en,https://evl.fi/our-work/work-in-the-parishes/counselling,Englanti
543,fi,https://evl.fi/apua-ja-tukea/ihmissuhteet/kirkon-perheneuvonta-auttaa-maksutta,Suomi
543,sv,https://evl.fi/stod-och-hjalp/familjeradgivning,Ruotsi
544,fi,https://www.hyvakysymys.fi/artikkeli/erokriisissa-tarvitaan-aikaa/,Suomi
545,en,https://hpl.fi/wp-content/uploads/2018/05/recruitment-of-foreign-employees-net.pdf,Englanti
545,fi,https://hpl.fi/wp-content/uploads/2018/05/henkilostopalvelualan-ulkomaisten-tyontekijoiden-rekrytoinnin-pelisaannot.pdf,Suomi
546,fi,https://oikeus.fi/material/attachments/oikeus/lomakkeet/HIIzSrw81/Avioerohakemus.pdf,Suomi
546,sv,https://oikeus.fi/material/attachments/oikeus/lomakkeet/FKDhpYRNB/Ansokan_om_aktenskapsskillnad.pdf,Ruotsi
547,fi,https://oikeusministerio.fi/etusivu,Suomi
549,en,https://kokeile.tyomarkkinatori.fi/en/Etusivu,Englanti
549,fi,https://kokeile.tyomarkkinatori.fi/Etusivu,Suomi
549,sv,https://kokeile.tyomarkkinatori.fi/sv/Etusivu#,Ruotsi
550,en,https://lomake.fi/c/ec/lomakepalvelu/download?s=jSO5lskZ7eQwfa_&id=1256%2F1E6C244C29F2BB7D6FD736E32AAA789D&type=statics,Englanti
550,fi,https://lomake.fi/c/ec/lomakepalvelu/download?s=vxl4dmKuPTEs7xe&id=1465%2F7FC29C1A522AAFC5F774B1C89681862D&type=statics,Suomi
550,sv,https://lomake.fi/b/ec/lomakepalvelu/download?s=H6fxraHapEbLh1Q&id=1327%2F4D0ED35DB6E287974E6054F7F4D5B0C2&type=statics,Ruotsi
551,en,https://www.te-palvelut.fi,Englanti
551,fi,https://www.te-palvelut.fi/fi/tyonhakijalle/ammatinvalinta-koulutus,Suomi
551,sv,https://www.te-palvelut.fi,Ruotsi
553,fi,https://www.finlex.fi/fi/laki/ajantasa/2010/20101386,Suomi
553,sv,https://www.finlex.fi/sv/laki/ajantasa/2010/20101386,Ruotsi
556,en,https://www.te-palvelut.fi,Englanti
556,fi,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/tyokokeilu,Suomi
556,sv,https://www.te-palvelut.fi,Ruotsi
557,en,https://oikeus.fi/tuomioistuimet/en/index/asiat/perheasiat/avioero.html,Englanti
557,fi,https://oikeus.fi/tuomioistuimet/fi/index/asiat/perheasiat/avioero.html,Suomi
557,sv,https://oikeus.fi/tuomioistuimet/sv/index/malocharenden/familjerattsligamalocharenden/skilsmassa.html,Ruotsi
562,fi,https://www.yvpl.fi/miten-lapsen-ja-muualla-asuvan-vanhemman-tapaamiset-jarjestetaan/,Suomi
563,fi,https://www.yvpl.fi/yhteishuolto-yksinhuolto-mita-ne-tarkoittavat/,Suomi
570,en,https://www.finlex.fi/en/laki/kaannokset/2012/20120022,Englanti
570,fi,https://www.finlex.fi/fi/laki/alkup/2012/20120022,Suomi
570,sv,https://www.finlex.fi/sv/laki/alkup/2012/20120022,Ruotsi
573,en,https://www.te-palvelut.fi,Englanti
573,fi,https://www.te-palvelut.fi/te/fi/tyonantajalle/loyda_tyontekija/tukea_rekrytointiin/palkkatuki/index.html,Suomi
573,sv,https://www.te-palvelut.fi,Ruotsi
574,en,https://www.finlex.fi/en/laki/kaannokset/2001/20010950,Englanti
574,fi,https://www.finlex.fi/fi/laki/ajantasa/2001/20010950,Suomi
574,sv,https://www.finlex.fi/sv/laki/ajantasa/2001/20010950,Ruotsi
576,en,https://en.seta.fi/,Englanti
576,fi,https://seta.fi/,Suomi
576,sv,https://sv.seta.fi/,Ruotsi
578,en,https://www.kela.fi/web/en/families,Englanti
