id,UniqueNimi,Url,KieliNimi
363,Rättshjälpsbyråer,https://oikeus.fi/oikeusapu/sv/index/yhteystiedot.html,Ruotsi
364,Refugee's travel document,https://migri.fi/en/refugee-travel-document,Englanti
364,Pakolaisen matkustusasiakirja,https://migri.fi/pakolaisen-matkustusasiakirja,Suomi
364,Flyktingens resedokument,https://migri.fi/sv/resedokument-for-flykting,Ruotsi
365,Legal aid for refugees,https://www.pakolaisneuvonta.fi/en/contact-information/,Englanti
365,Oikeusapua pakolaisille,https://www.pakolaisneuvonta.fi/yhteystiedot/,Suomi
365,Rättshjälp till flyktingar,https://www.pakolaisneuvonta.fi/sv/kontakt-information/ ,Ruotsi
366,Refusal of entry and deportation,https://migri.fi/en/deportation-and-denial-of-admittance-or-stay,Englanti
366,Käännyttäminen ja karkottaminen,https://migri.fi/kaannyttaminen-ja-karkottaminen,Suomi
366,Avvisning och utvisning,https://migri.fi/sv/avvisning-och-utvisning,Ruotsi
367,Suomi toisena kielenä perusopetuksessa,https://www.oph.fi/fi/koulutus-ja-tutkinnot/suomi-toisena-kielena-opetus,Suomi
367,Finska som andra språk i den grundläggande undervisningen,https://www.oph.fi/sv/utbildning-och-examina/undervisning-i-svenska-som-andrasprak,Ruotsi
369,العودة الطوعية,https://migri.fi/documents/5202425/6180789/%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9+%D8%A7%D9%84%D8%B7%D9%88%D8%B9%D9%8A%D8%A9+%28ar%29,Arabi
369,Voluntary return,https://migri.fi/documents/5202425/6180789/Voluntary+return+%28en%29,Englanti
369,بازگشت داوطلبانه,https://migri.fi/documents/5202425/6180789/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA+%D8%AF%D8%A7%D9%88%D8%B7%D9%84%D8%A8%D8%A7%D9%86%D9%87+%28fa%29,Persia
369,Vapaaehtoinen paluu,https://migri.fi/documents/5202425/6180789/Vapaaehtoinen+paluu+%28fi%29,Suomi
369,Retour volontaire,https://migri.fi/documents/5202425/6180789/Retour+volontaire+%28fr%29,Ranska
369,Dib u laabashada iskaa ah,https://migri.fi/documents/5202425/6180789/Iskaa+u+noqosho+%28so%29,Somali
370,Kielitaidon tasojen kuvausasteikko,https://www.oph.fi/fi/koulutus-ja-tutkinnot/kehittyvan-kielitaidon-tasojen-kuvausasteikko,Suomi
370,Skala för beskrivning av språkkunskapsnivåer,https://www.oph.fi/sv/utbildning-och-examina/nivaskalan-sprakkunskap-och-sprakutveckling,Ruotsi
371,Support for refugees,https://pakolaisapu.fi/en/,Englanti
371,Tukea pakolaisille,https://pakolaisapu.fi/,Suomi
372,المساعدة لضحايا التمييز,https://syrjinta.fi/en/ar,Arabi
372,Help for victims of discrimination,https://syrjinta.fi/en/front-page,Englanti
372,Asistencia para víctimas de la discriminación,https://syrjinta.fi/en/es,Espanja
372,Abi diskrimineerimise ohvrile,https://syrjinta.fi/en/et,Eesti
372,کمک به افراد قربانی تبعیض,https://syrjinta.fi/en/fa,Persia
372,Apua syrjinnän uhrille,https://syrjinta.fi/etusivu,Suomi
372,Aide aux victimes de discrimination,https://syrjinta.fi/en/fr,Ranska
372,Помощь жертвам дискриминации,https://syrjinta.fi/en/ru,Venäjä
372,Caawimaadda loogu talagalay dhibanaha faquuqa,https://syrjinta.fi/en/so,Somali
372,Hjälp till diskrimineringsoffer,https://syrjinta.fi/sv/framsida,Ruotsi
372,Ayrımcılık mağdurlarına yardım,https://syrjinta.fi/en/tr,Turkki
372,为遭受歧视人士提供的援助,https://syrjinta.fi/en/zh,Kiina
377,Centre for Psychotraumatology,https://www.hdl.fi/en/support-and-action/immigrants/rehabilitation-for-torture-victims/,Englanti
377,Psykotraumatologian keskus,https://www.hdl.fi/tukea-ja-toimintaa/maahanmuuttajille/psykotraumatologian-keskus/,Suomi
377,Centret för psykotraumatologi,https://www.hdl.fi/sv/stod-och-verksamhet/invandrare/centret-for-psykotraumatologi/,Ruotsi
382,Information about early childhood education,https://minedu.fi/en/early-childhood-education-and-care,Englanti
382,Tietoa varhaiskasvatuksesta,https://minedu.fi/varhaiskasvatus,Suomi
382,Information om småbarnspedagogik,https://minedu.fi/sv/smabarnspedagogik,Ruotsi
383,Tietoa yksityisestä varhaiskasvatuksesta,http://www.hoitopaikka.net/,Suomi
384,Tietoa esiopetuksesta,https://www.oph.fi/fi/koulutus-ja-tutkinnot/esiopetus,Suomi
384,Information om förskoleundervisningen,https://www.oph.fi/sv/utbildning-och-examina/forskoleundervisning,Ruotsi
387,Seeking asylum in Finland,https://migri.fi/en/asylum-in-finland,Englanti
387,Turvapaikan hakeminen Suomesta,https://migri.fi/turvapaikka-suomesta,Suomi
387,Att söka asyl i Finland,https://migri.fi/sv/asyl-i-finland,Ruotsi
388,منشور - معلومات لطالبي اللجوء,https://migri.fi/documents/5202425/6165225/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D9%84%D8%B7%D8%A7%D9%84%D8%A8+%D8%A7%D9%84%D9%84%D8%AC%D9%88%D8%A1+%28ar%29,Arabi
388,The brochure Information for Asylum Seekers,https://migri.fi/documents/5202425/6165225/Information+for+asylum+seekers+%28en%29,Englanti
388,بروشور حاوی اطلاعات لازم برای پناهجویان,https://migri.fi/documents/5202425/6165225/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%DA%A9%D9%86%D9%86%D8%AF%D9%87+%DA%AF%D8%A7%D9%86+%D9%BE%D9%86%D8%A7%D9%87%D9%86%D8%AF%DA%AF%D9%8A+%28persia%29,Persia
388,Tietoa turvapaikanhakijoille-esite,https://migri.fi/documents/5202425/6165225/Tietoa+turvapaikanhakijalle+%28fi%29,Suomi
388,Brochure d'information pour les demandeurs d'asile,https://migri.fi/documents/5202425/6165225/Informations+pour+les+demandeurs+d%C2%B4asile+%28fr%29,Ranska
388,زانیاری بۆ پەنابەران - نامیلکە,https://migri.fi/documents/5202425/6165225/%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C+%D8%A8%DB%86+%D9%BE%DB%95%D9%86%D8%A7%D8%AE%D9%88%D8%A7%D8%B2%D8%A7%D9%86+%28kurmandzi%29,Kurdi
388,"Брошюра ""Информация для лиц, ищущих убежище""",https://migri.fi/documents/5202425/6165225/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D1%8F+%D0%9F%D1%80%D0%BE%D1%81%D0%B8%D1%82%D0%B5%D0%BB%D1%8E+%D0%A3%D0%B1%D0%B5%D0%B6%D0%B8%D1%89%D0%B0+%28ru%29,Venäjä
388,Buug yar oo ay ku qoranyihiin macaluumaad la xiriira codsiga magangalyada,https://migri.fi/documents/5202425/6165225/Warar+loogu+talagalay+dadka+magangelyada+codsaday+%28so%29,Somali
388,Broschyren Information till asylsökande,https://migri.fi/documents/5202425/6165225/Information+till+asyls%C3%B6kande+%28sv%29,Ruotsi
389,IOM contact information,https://finland.iom.int/?option=com_content&view=category&layout=blog&id=56&Itemid=16,Englanti
391,Cancelling a residence permit,https://migri.fi/en/cancellation-of-a-permit,Englanti
391,Oleskeluluvan peruminen,https://migri.fi/luvan-peruuttaminen,Suomi
391,Återkallelse av uppehållstillstånd,https://migri.fi/sv/aterkallande-av-tillstand,Ruotsi
392,Finnish citizenship,https://migri.fi/en/finnish-citizenship,Englanti
392,Suomen kansalaisuus,https://migri.fi/suomen-kansalaisuus,Suomi
392,Finskt medborgarskap,https://migri.fi/sv/finskt-medborgarskap,Ruotsi
393,Asylum seeker’s right to work,https://migri.fi/en/asylum-seeker-s-right-to-work,Englanti
393,Turvapaikanhakijan työnteko-oikeus,https://migri.fi/turvapaikanhakijan-tyonteko-oikeus,Suomi
393,Asylsökandes rätt att arbeta,https://migri.fi/sv/ratt-att-arbeta-asylsokande,Ruotsi
394,Applying for Finnish citizenship,https://migri.fi/en/citizenship-application,Englanti
394,Suomen kansalaisuuden hakeminen,https://migri.fi/kansalaisuushakemus,Suomi
394,Att ansöka om finskt medborgarskap,https://migri.fi/sv/medborgarskapsansokan,Ruotsi
395,Child’s citizenship,https://migri.fi/en/citizenship-for-a-child,Englanti
395,Lapsen kansalaisuus,https://migri.fi/kansalaisuus-lapselle,Suomi
395,Barnets medborgarskap,https://migri.fi/sv/medborgarskap-for-ett-barn,Ruotsi
396,Processing of asylum applications,https://migri.fi/en/processing-of-asylum-applications,Englanti
396,Turvapaikkahakemuksen käsittely,https://migri.fi/turvapaikkahakemuksen-kasittely,Suomi
396,Handläggning av asylansökan,https://migri.fi/sv/behandling-av-asylansokan,Ruotsi
397,Citizenship application,https://enterfinland.fi/eServices/,Englanti
397,Kansalaisuushakemus,https://enterfinland.fi/eServices/,Suomi
397,Medborgarskapsansökan,https://enterfinland.fi/eServices/,Ruotsi
398,Leaving an asylum application unprocessed,https://migri.fi/en/when-is-an-application-not-processed-in-finland-,Englanti
398,Turvapaikkahakemuksen tutkimatta jättäminen,https://migri.fi/milloin-hakemusta-ei-kasitella-suomessa-,Suomi
398,Att lämna asylansökan utan prövning,https://migri.fi/sv/nar-behandlas-ansokan-inte-i-finland-,Ruotsi
400,Asylum,https://migri.fi/en/asylum,Englanti
400,Turvapaikka,https://migri.fi/turvapaikka,Suomi
400,Asyl,https://migri.fi/sv/asyl,Ruotsi
401,Citizenship notification form,https://migri.fi/en/citizenship-declaration,Englanti
401,Kansalaisuusilmoitus,https://migri.fi/kansalaisuusilmoitus,Suomi
401,Medborgarskapsanmälan,https://migri.fi/sv/medborgarskapsanmalan,Ruotsi
402,Residence permit on other grounds,https://migri.fi/en/coming-to-finland-on-other-grounds,Englanti
402,Oleskelulupa muulla perusteella,https://migri.fi/muulla-perusteella-suomeen,Suomi
402,Uppehållstillstånd på andra grunder,https://migri.fi/sv/flytta-till-finland-pa-andra-grunder,Ruotsi
403,Citizenship notification form,https://enterfinland.fi/eServices/,Englanti
403,Kansalaisuusilmoitus-lomake,https://enterfinland.fi/eServices/,Suomi
403,Blankett för medborgarskapsanmälan,https://enterfinland.fi/eServices/,Ruotsi
404,Refusing an asylum seeker's entry,https://migri.fi/en/denial-of-admittance-or-stay,Englanti
404,Turvapaikanhakijan käännyttäminen,https://migri.fi/kaannyttaminen,Suomi
404,Avvisning av en asylsökande,https://migri.fi/sv/avvisning,Ruotsi
405,Nationality Act,https://www.finlex.fi/en/laki/kaannokset/2003/en20030359,Englanti
405,Kansalaisuuslaki,https://www.finlex.fi/fi/laki/ajantasa/2004/20030359,Suomi
405,Medborgarskapslagen,https://www.finlex.fi/sv/laki/ajantasa/2004/20030359,Ruotsi
406,Appealing a decision on asylum,https://migri.fi/en/negative-decision/appealing-a-decision,Englanti
406,Turvapaikkapäätöksestä valittaminen,https://migri.fi/muutoksenhaku-eli-paatoksesta-valittaminen,Suomi
406,Ändringssökande i asylbeslut,https://migri.fi/sv/negativ-beslut/andringssokande-och-overklagande,Ruotsi
408,الطفل، الذي أتى إلى فنلندا دون وصي,https://migri.fi/documents/5202425/6246482/%D8%A7+%D8%A3+%D9%84%D8%B7%D9%81%D8%A7%D9%84+%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8%D9%88%D9%86%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9+%D8%AF%D9%88%D9%84%D9%8A%D8%A9+%28ar%29,Arabi
408,Child who has come to Finland without a guardian,https://migri.fi/documents/5202425/6246482/Children+asking+for+international+protection+%28en%29,Englanti
408,Menores llegados a Finlandia sin estar acompañados de la persona que ejerce su custodia,https://migri.fi/documents/5202425/6246482/Ni%C3%B1os+que+necesitan+protecci%C3%B3n+internacional+%28es%29,Espanja
408,کودکی که بدون سرپرست به فنلاند آمده است,https://migri.fi/documents/5202425/6246482/%D9%81%D8%A7%D8%B1%D8%B3%DB%8C+%28fa%29,Persia
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",https://migri.fi/documents/5202425/6246482/Kansainv%C3%A4list%C3%A4+suojelua+hakevat+lapset+%28fi%29,Suomi
408,Un enfant qui est arrivé en Finlande sans tuteur,https://migri.fi/documents/5202425/6246482/Les+enfants+ayant+besoin+d%E2%80%99une+protection+internationale+%28fr%29,Ranska
408,"Ребенок, приехавший в Финляндию без опекуна",https://migri.fi/documents/5202425/6246482/%D0%94%D0%B5%D1%82%D0%B8%2C+%D0%BF%D1%80%D0%BE%D1%81%D1%8F%D1%89%D0%B8%D0%B5+%D0%BE+%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8+%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D0%B9+%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D1%8B+%28ru%29,Venäjä
408,Ensamkommande barn,https://migri.fi/documents/5202425/6246482/Barn+som+ans%C3%B6ker+om+internationellt+skydd+%28sv%29,Ruotsi
408,独自赴芬的未成年儿童,https://migri.fi/documents/5202425/6246482/%E5%84%BF%E7%AB%A5%E7%94%B3%E8%AF%B7+%E5%9B%BD%E9%99%85%E4%BF%9D%E6%8A%A4+%28zh%29,Kiina
409,Returnee's residence permit,https://migri.fi/en/remigration,Englanti
409,Paluumuuttajan oleskelulupa,https://migri.fi/paluumuutto,Suomi
409,Uppehållstillstånd för återflyttare,https://migri.fi/sv/aterflyttning,Ruotsi
411,Applying for a Finnish passport,https://poliisi.fi/en/passport,Englanti
411,Suomen passin hakeminen,https://poliisi.fi/passi,Suomi
411,Att ansöka om finskt pass,https://poliisi.fi/sv/pass,Ruotsi
413,Applying for a Finnish passport abroad,https://um.fi/applying-for-a-passport-or-an-identity-card,Englanti
413,Suomen passin hakeminen ulkomailla,https://um.fi/hakeminen-ulkomailla,Suomi
413,Att ansöka om finskt pass utomlands,https://um.fi/ansoka-om-pass-eller-identitetskort-utomlands,Ruotsi
414,The residence permit of a native Finnish citizen's descendant,https://migri.fi/en/descendant-of-a-finnish-citizen,Englanti
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,https://migri.fi/syntyperaisen-suomalaisen-jalkelainen,Suomi
414,Uppehållstillstånd för avkomlingar till infödda finländare,https://migri.fi/sv/avkomlingar-till-en-infodd-finsk-medborgare,Ruotsi
415,Former Finnish citizen's residence permit,https://migri.fi/en/remigration/former-finnish-citizen,Englanti
415,Entisen Suomen kansalaisen oleskelulupa,https://migri.fi/paluumuutto/entinen-suomen-kansalainen,Suomi
415,Uppehållstillstånd för före detta finska medborgare,https://migri.fi/sv/aterflyttning/tidigare-finska-medborgare,Ruotsi
416,Finnish expatriates' interest group,https://suomi-seura.fi/homepage-2/,Englanti
416,Ulkosuomalaisten etujärjestö,https://suomi-seura.fi/fi/,Suomi
416,Utlandsfinländarnas intresseorganisation,https://suomi-seura.fi/hemsidan/,Ruotsi
417,Inkerinsuomalaisten yhdistys,https://inkerikeskus.fi/,Suomi
420,Coming to Finland on the basis of family ties,https://migri.fi/en/moving-to-finland-to-be-with-a-family-member,Englanti
420,Perhesiteen perusteella Suomeen,https://migri.fi/perheenjasenen-luokse-suomeen,Suomi
420,Till Finland på grund av familjeband,https://migri.fi/sv/flytta-till-en-familjemedlem-i-finland,Ruotsi
421,Income requirement,https://migri.fi/en/income-requirement-for-family-members-of-a-person-who-has-been-granted-a-residence-permit-in-finland,Englanti
421,Toimeentuloedellytys,https://migri.fi/toimeentuloedellytys-suomesta-oleskeluluvan-saaneen-perheenjasenelle,Suomi
421,Utkomstförutsättning,https://migri.fi/sv/forsorjningsforutsattning-for-familjemedlemmar-till-personer-som-beviljats-uppehallstillstand-i-finland,Ruotsi
422,Losing your Finnish citizenship,https://migri.fi/en/loss-of-citizenship,Englanti
422,Suomen kansalaisuuden menettäminen,https://migri.fi/kansalaisuuden-menettaminen,Suomi
422,Att förlora sitt finska medborgarskap,https://migri.fi/sv/forlust-av-medborgarskap,Ruotsi
423,Applying for a residence permit on the basis of family ties,https://migri.fi/en/moving-to-finland-to-be-with-a-family-member,Englanti
423,Oleskeluluvan hakeminen perhesiteen perusteella,https://migri.fi/perheenjasenen-luokse-suomeen,Suomi
423,Att söka uppehållstillstånd på grund av familjeband,https://migri.fi/sv/flytta-till-en-familjemedlem-i-finland,Ruotsi
426,Suomen kielen alkeiskurssi Easyfinnish,https://yle.fi/aihe/artikkeli/2013/11/04/easyfinnish-suomen-kielen-alkeiskurssi-englanniksi,Suomi
427,Family member of a refugee,https://migri.fi/en/spouse-in-finland-as-a-refugee,Englanti
427,Pakolaisen perheenjäsen,https://migri.fi/aviopuoliso-suomessa-pakolaisena,Suomi
427,Familjemedlem till en flykting,https://migri.fi/sv/maken-eller-makan-i-finland-som-flykting,Ruotsi
429,Application for release from Finnish citizenship,https://migri.fi/en/release-from-citizenship,Englanti
429,Hakemus Suomen kansalaisuudesta vapautumiseksi,https://migri.fi/kansalaisuudesta_vapautuminen,Suomi
429,Ansökan om befrielse från finskt medborgarskap,https://migri.fi/sv/befrielse-fran-finskt-medborgarskap,Ruotsi
430,"Basic course in Finnish, Tavataan taas",http://donnerwetter.kielikeskus.helsinki.fi/FinnishForForeigners/parts-index.htm,Englanti
430,Cours élémentaire du finnois Tavataan taas,http://donnerwetter.kielikeskus.helsinki.fi/FinnishForForeigners/parts-index-fr.htm,Ranska
431,Foreign diplomatic missions in Finland,https://um.fi/representation-of-foreign-states-in-finland-or-in-the-nearest-country-to-finland,Englanti
431,Ulkomaiden edustustot Suomessa,https://um.fi/ulkovaltojen-edustustot,Suomi
431,Andra länders beskickningar i Finland,https://um.fi/frammande-staters-diplomatiska-representation-i-finland,Ruotsi
437,Affordable international phone calls,https://globetel.fi/globetel-nutshell,Englanti
437,Edullisia ulkomaanpuheluja,https://globetel.fi/,Suomi
438,Registering a foreign citizen,https://dvv.fi/en/foreigner-registration,Englanti
438,Ulkomaalaisen rekisteröinti,https://dvv.fi/ulkomaalaisen-rekisterointi,Suomi
438,Registrering av utlänningar,https://dvv.fi/sv/registrering-av-utlanningar,Ruotsi
441,Affordable international phone calls,https://www.skype.com/en/,Englanti
441,Llamadas económicas al extranjero,https://www.skype.com/es/,Espanja
441,Soodsad kõned välismaale,https://www.skype.com/et/,Eesti
441,Edullisia ulkomaanpuheluja,https://www.skype.com/fi/,Suomi
441,Téléphoner bon marché à l'étranger,https://www.skype.com/fr/,Ranska
441,Телефонные звонки за границу по выгодным ценам,https://www.skype.com/ru/,Venäjä
441,Förmånliga utlandssamtal,https://www.skype.com/sv/,Ruotsi
441,Ucuz yurt dışı telefon aramaları,https://www.skype.com/tr/,Turkki
441,便宜的国际长途电话,https://www.skype.com/zh-Hans/,Kiina
443,Bringing removal goods to Finland,https://tulli.fi/en/private-persons/moving,Englanti
443,Muuttotavaroiden tuonti Suomeen,https://tulli.fi/henkiloasiakkaat/muuttajalle,Suomi
443,Ввоз личных вещей в Финляндию,https://tulli.fi/ru/fiziceskim-licam/pereezd-v-finlandiu,Venäjä
443,Införsel av flyttsaker till Finland,https://tulli.fi/sv/flyttare,Ruotsi
445,Tracing a lost relative,https://www.redcross.fi/get-help-and-support/finding-missing-persons/,Englanti
445,Kadonneen omaisen jäljittäminen,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/,Suomi
445,Recherche d'un membre de famille disparu,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/,Ranska
445,Baafinta ehelka la waayay,https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/,Somali
445,Efterforskning av anhöriga,https://www.rodakorset.fi/sok-stod-och-hjalp/for-att-hitta-forsvunna-familjemedlemmar/,Ruotsi
446,Customs Information Service,https://tulli.fi/en/about-us/contact-information,Englanti
