id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Finlandiya'da Halk eğitim merkezleri,tr,,Turkki
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,国民教育中心,zh,,Kiina
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Student's right to work,en,Finnish Immigration Service,Englanti
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Opiskelijan työnteko-oikeus,fi,Maahanmuuttovirasto,Suomi
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Studerandes rätt att arbeta,sv,Migrationsverket,Ruotsi
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Traineeship in Finland,en,Finnish Immigration Service,Englanti
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Työharjoittelu Suomessa,fi,Maahanmuuttovirasto,Suomi
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Praktik i Finland,sv,Migrationsverket,Ruotsi
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Residence permit on new grounds,en,Finnish Immigration Service,Englanti
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Oleskelulupaa uudella perusteella,fi,Maahanmuuttovirasto,Suomi
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Uppehållstillstånd på en ny grund,sv,Migrationsverket,Ruotsi
354,TE-toimistojen yhteystiedot,Suomen ja ruotsin kieli (ei käytössä),Infopankki,TE-toimistojen yhteystiedot,fi,Työ- ja elinkeinoministeriö,Suomi
354,TE-toimistojen yhteystiedot,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Kontaktuppgifter till TE-byråer,sv,Arbets- och näringsministeriet,Ruotsi
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Information about a student's social security benefits,en,,Englanti
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Tietoa opiskelijan sosiaaliturvasta,fi,Kela,Suomi
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Information om den sociala tryggheten för studerande,sv,FPA,Ruotsi
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Information on residence permits,en,Finnish Immigration Service,Englanti
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Tietoa oleskeluluvista,fi,Maahanmuuttovirasto,Suomi
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Information om uppehållstillstånd,sv,Migrationsverket,Ruotsi
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Financial aid for foreign students,en,,Englanti
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Ulkomaalaisen opiskelijan opintotuki,fi,Kela,Suomi
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Studiestöd till utländska studerande,sv,FPA,Ruotsi
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Legal advice,en,The Finnish Refugee Advice Centre,Englanti
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Oikeudellista neuvontaa,fi,Pakolaisneuvonta ry,Suomi
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Juridisk rådgivning,sv,Flyktingrådgivningen rf,Ruotsi
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Information about the refugee quota,en,Finnish Immigration Service,Englanti
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Tietoa pakolaiskiintiöstä,fi,Maahanmuuttovirasto,Suomi
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Information om flyktingkvot,sv,Migrationsverket,Ruotsi
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Information on the selection of quota refugees,en,Finnish Immigration Service,Englanti
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Tietoa kiintiöpakolaisten valinnasta,fi,Maahanmuuttovirasto,Suomi
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Information om val av kvotflyktingar,sv,Migrationsverket,Ruotsi
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Finnish and Swedish courses,en,,Englanti
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Suomen ja ruotsin kielen kursseja,fi,Finnishcourses.fi,Suomi
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Курсы финского и шведского языков,ru,,Venäjä
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Legal Aid Offices,en,Judicial system,Englanti
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Oikeusaputoimistot,fi,Oikeuslaitos,Suomi
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Rättshjälpsbyråer,sv,Rättsväsendet,Ruotsi
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Refugee's travel document,en,Finnish Immigration Service,Englanti
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Pakolaisen matkustusasiakirja,fi,Maahanmuuttovirasto,Suomi
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Flyktingens resedokument,sv,Migrationsverket,Ruotsi
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Legal aid for refugees,en,Refugee Advice Centre,Englanti
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Oikeusapua pakolaisille,fi,Pakolaisneuvonta ry,Suomi
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Rättshjälp till flyktingar,sv,Flyktingrådgivningen r.f.,Ruotsi
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Refusal of entry and deportation,en,Finnish Immigration Service,Englanti
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Käännyttäminen ja karkottaminen,fi,Maahanmuuttovirasto,Suomi
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Avvisning och utvisning,sv,Migrationsverket,Ruotsi
367,Suomi toisena kielenä perusopetuksessa,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Suomi toisena kielenä perusopetuksessa,fi,Opetushallitus,Suomi
367,Suomi toisena kielenä perusopetuksessa,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Finska som andra språk i den grundläggande undervisningen,sv,Utbildningsstyrelsen,Ruotsi
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,العودة الطوعية,ar,,Arabi
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Voluntary return,en,The Finnish Immigration Service,Englanti
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,بازگشت داوطلبانه,fa,,Persia
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Vapaaehtoinen paluu,fi,Maahanmuuttovirasto,Suomi
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Retour volontaire,fr,,Ranska
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Dib u laabashada iskaa ah,so,,Somali
370,Kielitaidon tasojen kuvausasteikko,Suomen ja ruotsin kieli,Infopankki,Kielitaidon tasojen kuvausasteikko,fi,Opetushallitus,Suomi
370,Kielitaidon tasojen kuvausasteikko,Suomen ja ruotsin kieli,Infopankki,Skala för beskrivning av språkkunskapsnivåer,sv,Utbildningsstyrelsen,Ruotsi
371,Tukea pakolaisille,Muutto Suomeen,Infopankki,Support for refugees,en,Finnish Refugee Council,Englanti
371,Tukea pakolaisille,Muutto Suomeen,Infopankki,Tukea pakolaisille,fi,Suomen pakolaisapu ry,Suomi
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,المساعدة لضحايا التمييز,ar,مندوب التكافؤ,Arabi
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Help for victims of discrimination,en,Non-Discrimination Ombudsman,Englanti
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Asistencia para víctimas de la discriminación,es,Defensor de No-Discriminación,Espanja
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Abi diskrimineerimise ohvrile,et,Võrdõigusvolinik,Eesti
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,کمک به افراد قربانی تبعیض,fa,نماینده امور برابری,Persia
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Apua syrjinnän uhrille,fi,Yhdenvertaisuusvaltuutettu,Suomi
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Aide aux victimes de discrimination,fr,Le Médiateur contre les discriminations,Ranska
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Помощь жертвам дискриминации,ru,Уполномоченный по вопросам дискриминации,Venäjä
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Caawimaadda loogu talagalay dhibanaha faquuqa,so,Wakiiladda sinaanta u dooda,Somali
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Hjälp till diskrimineringsoffer,sv,Diskrimineringsombudsmannen,Ruotsi
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Ayrımcılık mağdurlarına yardım,tr,Ayrımcılık Karşıtlığı Temsilcisi,Turkki
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,为遭受歧视人士提供的援助,zh,社会平等督察处,Kiina
377,Psykotraumatologian keskus,Terveys,Infopankki,Centre for Psychotraumatology,en,Helsinki Deaconess Institute,Englanti
377,Psykotraumatologian keskus,Terveys,Infopankki,Psykotraumatologian keskus,fi,Helsingin Diakonissalaitos,Suomi
377,Psykotraumatologian keskus,Terveys,Infopankki,Centret för psykotraumatologi,sv,Helsingfors Diakonissanstalt,Ruotsi
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Information about early childhood education,en,Ministry of Education and Culture,Englanti
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Tietoa varhaiskasvatuksesta,fi,Opetus- ja kulttuuriministeriö,Suomi
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Information om småbarnspedagogik,sv,Undervisnings- och kulturministeriet,Ruotsi
383,Tietoa yksityisestä varhaiskasvatuksesta,Koulutus,Infopankki,Tietoa yksityisestä varhaiskasvatuksesta,fi,Hoitopaikka.net,Suomi
384,Tietoa esiopetuksesta,Koulutus,Infopankki,Tietoa esiopetuksesta,fi,Opetushallitus,Suomi
384,Tietoa esiopetuksesta,Koulutus,Infopankki,Information om förskoleundervisningen,sv,Utbildningsstyrelsen,Ruotsi
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Seeking asylum in Finland,en,Finnish Immigration Service,Englanti
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Turvapaikan hakeminen Suomesta,fi,Maahanmuuttovirasto,Suomi
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Att söka asyl i Finland,sv,Migrationsverket,Ruotsi
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,منشور - معلومات لطالبي اللجوء,ar,,Arabi
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,The brochure Information for Asylum Seekers,en,Finnish Immigration Service,Englanti
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,بروشور حاوی اطلاعات لازم برای پناهجویان,fa,,Persia
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Tietoa turvapaikanhakijoille-esite,fi,Maahanmuuttovirasto,Suomi
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Brochure d'information pour les demandeurs d'asile,fr,,Ranska
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,زانیاری بۆ پەنابەران - نامیلکە,ku,,Kurdi
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,Venäjä
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Buug yar oo ay ku qoranyihiin macaluumaad la xiriira codsiga magangalyada,so,,Somali
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Broschyren Information till asylsökande,sv,Migrationsverket,Ruotsi
389,IOM yhteystiedot,Asettuminen Suomeen,Infopankki,IOM contact information,en,,Englanti
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Cancelling a residence permit,en,Finnish Immigration Service,Englanti
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Oleskeluluvan peruminen,fi,Maahanmuuttovirasto,Suomi
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Återkallelse av uppehållstillstånd,sv,Migrationsverket,Ruotsi
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Finnish citizenship,en,Finnish Immigration Service,Englanti
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Suomen kansalaisuus,fi,Maahanmuuttovirasto,Suomi
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Finskt medborgarskap,sv,Migrationsverket,Ruotsi
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Asylum seeker’s right to work,en,Finnish Immigration Service,Englanti
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Turvapaikanhakijan työnteko-oikeus,fi,Maahanmuuttovirasto,Suomi
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Asylsökandes rätt att arbeta,sv,Migrationsverket,Ruotsi
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Applying for Finnish citizenship,en,Finnish Immigration Service,Englanti
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Suomen kansalaisuuden hakeminen,fi,Maahanmuuttovirasto,Suomi
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Att ansöka om finskt medborgarskap,sv,Migrationsverket,Ruotsi
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Child’s citizenship,en,Finnish Immigration Service,Englanti
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Lapsen kansalaisuus,fi,Maahanmuuttovirasto,Suomi
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Barnets medborgarskap,sv,Migrationsverket,Ruotsi
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Processing of asylum applications,en,Finnish Immigration Service,Englanti
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Turvapaikkahakemuksen käsittely,fi,Maahanmuuttovirasto,Suomi
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Handläggning av asylansökan,sv,Migrationsverket,Ruotsi
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Citizenship application,en,Finnish Immigration Service,Englanti
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Kansalaisuushakemus,fi,Maahanmuuttovirasto,Suomi
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Medborgarskapsansökan,sv,Migrationsverket,Ruotsi
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Leaving an asylum application unprocessed,en,Finnish Immigration Service,Englanti
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Turvapaikkahakemuksen tutkimatta jättäminen,fi,Maahanmuuttovirasto,Suomi
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Att lämna asylansökan utan prövning,sv,Migrationsverket,Ruotsi
400,Turvapaikka,Muutto Suomeen,Infopankki,Asylum,en,Finnish Immigration Service,Englanti
400,Turvapaikka,Muutto Suomeen,Infopankki,Turvapaikka,fi,Maahanmuuttovirasto,Suomi
400,Turvapaikka,Muutto Suomeen,Infopankki,Asyl,sv,Migrationsverket,Ruotsi
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Citizenship notification form,en,Finnish Immigration Service,Englanti
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Kansalaisuusilmoitus,fi,Maahanmuuttovirasto,Suomi
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Medborgarskapsanmälan,sv,Migrationsverket,Ruotsi
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Residence permit on other grounds,en,Finnish Immigration Service,Englanti
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Oleskelulupa muulla perusteella,fi,Maahanmuuttovirasto,Suomi
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Uppehållstillstånd på andra grunder,sv,Migrationsverket,Ruotsi
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Citizenship notification form,en,Finnish Immigration Service,Englanti
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Kansalaisuusilmoitus-lomake,fi,Maahanmuuttovirasto,Suomi
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Blankett för medborgarskapsanmälan,sv,Migrationsverket,Ruotsi
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Refusing an asylum seeker's entry,en,Finnish Immigration Service,Englanti
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Turvapaikanhakijan käännyttäminen,fi,Maahanmuuttovirasto,Suomi
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Avvisning av en asylsökande,sv,Migrationsverket,Ruotsi
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Nationality Act,en,,Englanti
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Kansalaisuuslaki,fi,Finlex,Suomi
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Medborgarskapslagen,sv,,Ruotsi
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Appealing a decision on asylum,en,Finnish Immigration Service,Englanti
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Turvapaikkapäätöksestä valittaminen,fi,Maahanmuuttovirasto,Suomi
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Ändringssökande i asylbeslut,sv,Migrationsverket,Ruotsi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,الطفل، الذي أتى إلى فنلندا دون وصي,ar,,Arabi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Child who has come to Finland without a guardian,en,Finnish Immigration Service,Englanti
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Menores llegados a Finlandia sin estar acompañados de la persona que ejerce su custodia,es,,Espanja
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,کودکی که بدون سرپرست به فنلاند آمده است,fa,,Persia
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,"Lapsi, joka on tullut Suomeen ilman huoltajaa",fi,Maahanmuuttovirasto,Suomi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Un enfant qui est arrivé en Finlande sans tuteur,fr,,Ranska
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,"Ребенок, приехавший в Финляндию без опекуна",ru,,Venäjä
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Ensamkommande barn,sv,Migrationsverket,Ruotsi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,独自赴芬的未成年儿童,zh,,Kiina
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Returnee's residence permit,en,Finnish Immigration Service,Englanti
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Paluumuuttajan oleskelulupa,fi,Maahanmuuttovirasto,Suomi
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för återflyttare,sv,Migrationsverket,Ruotsi
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Applying for a Finnish passport,en,Police,Englanti
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Suomen passin hakeminen,fi,Poliisi,Suomi
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Att ansöka om finskt pass,sv,Polisen,Ruotsi
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Applying for a Finnish passport abroad,en,Ministry for Foreign Affairs,Englanti
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Suomen passin hakeminen ulkomailla,fi,Ulkoministeriö,Suomi
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Att ansöka om finskt pass utomlands,sv,Utrikesministeriet,Ruotsi
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,The residence permit of a native Finnish citizen's descendant,en,Finnish Immigration Service,Englanti
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,fi,Maahanmuuttovirasto,Suomi
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för avkomlingar till infödda finländare,sv,Migrationsverket,Ruotsi
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Former Finnish citizen's residence permit,en,Finnish Immigration Service,Englanti
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Entisen Suomen kansalaisen oleskelulupa,fi,Maahanmuuttovirasto,Suomi
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för före detta finska medborgare,sv,Migrationsverket,Ruotsi
