id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Finnish and Swedish courses,en,,https://finnishcourses.fi/
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Курсы финского и шведского языков,ru,,https://finnishcourses.fi/ru
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Legal Aid Offices,en,Judicial system,https://oikeus.fi/oikeusapu/en/index/yhteystiedot.html
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Rättshjälpsbyråer,sv,Rättsväsendet,https://oikeus.fi/oikeusapu/sv/index/yhteystiedot.html
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Refugee's travel document,en,Finnish Immigration Service,https://migri.fi/en/refugee-travel-document
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Flyktingens resedokument,sv,Migrationsverket,https://migri.fi/sv/resedokument-for-flykting
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Legal aid for refugees,en,Refugee Advice Centre,https://www.pakolaisneuvonta.fi/en/contact-information/
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Rättshjälp till flyktingar,sv,Flyktingrådgivningen r.f.,https://www.pakolaisneuvonta.fi/sv/kontakt-information/
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Refusal of entry and deportation,en,Finnish Immigration Service,https://migri.fi/en/deportation-and-denial-of-admittance-or-stay
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Avvisning och utvisning,sv,Migrationsverket,https://migri.fi/sv/avvisning-och-utvisning
367,Suomi toisena kielenä perusopetuksessa,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Finska som andra språk i den grundläggande undervisningen,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/undervisning-i-svenska-som-andrasprak
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,العودة الطوعية,ar,,https://migri.fi/documents/5202425/6180789/%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9+%D8%A7%D9%84%D8%B7%D9%88%D8%B9%D9%8A%D8%A9+%28ar%29
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Voluntary return,en,The Finnish Immigration Service,https://migri.fi/documents/5202425/6180789/Voluntary+return+%28en%29
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,بازگشت داوطلبانه,fa,,https://migri.fi/documents/5202425/6180789/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA+%D8%AF%D8%A7%D9%88%D8%B7%D9%84%D8%A8%D8%A7%D9%86%D9%87+%28fa%29
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Retour volontaire,fr,,https://migri.fi/documents/5202425/6180789/Retour+volontaire+%28fr%29
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Dib u laabashada iskaa ah,so,,https://migri.fi/documents/5202425/6180789/Iskaa+u+noqosho+%28so%29
370,Kielitaidon tasojen kuvausasteikko,Suomen ja ruotsin kieli,Infopankki,Skala för beskrivning av språkkunskapsnivåer,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/nivaskalan-sprakkunskap-och-sprakutveckling
371,Tukea pakolaisille,Muutto Suomeen,Infopankki,Support for refugees,en,Finnish Refugee Council,https://pakolaisapu.fi/en/
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,المساعدة لضحايا التمييز,ar,مندوب التكافؤ,https://syrjinta.fi/en/ar
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Help for victims of discrimination,en,Non-Discrimination Ombudsman,https://syrjinta.fi/en/front-page
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Asistencia para víctimas de la discriminación,es,Defensor de No-Discriminación,https://syrjinta.fi/en/es
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Abi diskrimineerimise ohvrile,et,Võrdõigusvolinik,https://syrjinta.fi/en/et
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,کمک به افراد قربانی تبعیض,fa,نماینده امور برابری,https://syrjinta.fi/en/fa
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Aide aux victimes de discrimination,fr,Le Médiateur contre les discriminations,https://syrjinta.fi/en/fr
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Помощь жертвам дискриминации,ru,Уполномоченный по вопросам дискриминации,https://syrjinta.fi/en/ru
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Caawimaadda loogu talagalay dhibanaha faquuqa,so,Wakiiladda sinaanta u dooda,https://syrjinta.fi/en/so
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Hjälp till diskrimineringsoffer,sv,Diskrimineringsombudsmannen,https://syrjinta.fi/sv/framsida
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Ayrımcılık mağdurlarına yardım,tr,Ayrımcılık Karşıtlığı Temsilcisi,https://syrjinta.fi/en/tr
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,为遭受歧视人士提供的援助,zh,社会平等督察处,https://syrjinta.fi/en/zh
377,Psykotraumatologian keskus,Terveys,Infopankki,Centre for Psychotraumatology,en,Helsinki Deaconess Institute,https://www.hdl.fi/en/support-and-action/immigrants/rehabilitation-for-torture-victims/
377,Psykotraumatologian keskus,Terveys,Infopankki,Centret för psykotraumatologi,sv,Helsingfors Diakonissanstalt,https://www.hdl.fi/sv/stod-och-verksamhet/invandrare/centret-for-psykotraumatologi/
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Information about early childhood education,en,Ministry of Education and Culture,https://minedu.fi/en/early-childhood-education-and-care
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Information om småbarnspedagogik,sv,Undervisnings- och kulturministeriet,https://minedu.fi/sv/smabarnspedagogik
384,Tietoa esiopetuksesta,Koulutus,Infopankki,Information om förskoleundervisningen,sv,Utbildningsstyrelsen,https://www.oph.fi/sv/utbildning-och-examina/forskoleundervisning
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Seeking asylum in Finland,en,Finnish Immigration Service,https://migri.fi/en/asylum-in-finland
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Att söka asyl i Finland,sv,Migrationsverket,https://migri.fi/sv/asyl-i-finland
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,منشور - معلومات لطالبي اللجوء,ar,,https://migri.fi/documents/5202425/6165225/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D9%84%D8%B7%D8%A7%D9%84%D8%A8+%D8%A7%D9%84%D9%84%D8%AC%D9%88%D8%A1+%28ar%29
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,The brochure Information for Asylum Seekers,en,Finnish Immigration Service,https://migri.fi/documents/5202425/6165225/Information+for+asylum+seekers+%28en%29
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,بروشور حاوی اطلاعات لازم برای پناهجویان,fa,,https://migri.fi/documents/5202425/6165225/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%DA%A9%D9%86%D9%86%D8%AF%D9%87+%DA%AF%D8%A7%D9%86+%D9%BE%D9%86%D8%A7%D9%87%D9%86%D8%AF%DA%AF%D9%8A+%28persia%29
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Brochure d'information pour les demandeurs d'asile,fr,,https://migri.fi/documents/5202425/6165225/Informations+pour+les+demandeurs+d%C2%B4asile+%28fr%29
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,https://migri.fi/documents/5202425/6165225/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D1%8F+%D0%9F%D1%80%D0%BE%D1%81%D0%B8%D1%82%D0%B5%D0%BB%D1%8E+%D0%A3%D0%B1%D0%B5%D0%B6%D0%B8%D1%89%D0%B0+%28ru%29
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Buug yar oo ay ku qoranyihiin macaluumaad la xiriira codsiga magangalyada,so,,https://migri.fi/documents/5202425/6165225/Warar+loogu+talagalay+dadka+magangelyada+codsaday+%28so%29
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Broschyren Information till asylsökande,sv,Migrationsverket,https://migri.fi/documents/5202425/6165225/Information+till+asyls%C3%B6kande+%28sv%29
389,IOM yhteystiedot,Asettuminen Suomeen,Infopankki,IOM contact information,en,,https://finland.iom.int/?option=com_content&view=category&layout=blog&id=56&Itemid=16
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Cancelling a residence permit,en,Finnish Immigration Service,https://migri.fi/en/cancellation-of-a-permit
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Återkallelse av uppehållstillstånd,sv,Migrationsverket,https://migri.fi/sv/aterkallande-av-tillstand
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Finnish citizenship,en,Finnish Immigration Service,https://migri.fi/en/finnish-citizenship
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Finskt medborgarskap,sv,Migrationsverket,https://migri.fi/sv/finskt-medborgarskap
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Asylum seeker’s right to work,en,Finnish Immigration Service,https://migri.fi/en/asylum-seeker-s-right-to-work
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Asylsökandes rätt att arbeta,sv,Migrationsverket,https://migri.fi/sv/ratt-att-arbeta-asylsokande
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Applying for Finnish citizenship,en,Finnish Immigration Service,https://migri.fi/en/citizenship-application
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Att ansöka om finskt medborgarskap,sv,Migrationsverket,https://migri.fi/sv/medborgarskapsansokan
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Child’s citizenship,en,Finnish Immigration Service,https://migri.fi/en/citizenship-for-a-child
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Barnets medborgarskap,sv,Migrationsverket,https://migri.fi/sv/medborgarskap-for-ett-barn
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Processing of asylum applications,en,Finnish Immigration Service,https://migri.fi/en/processing-of-asylum-applications
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Handläggning av asylansökan,sv,Migrationsverket,https://migri.fi/sv/behandling-av-asylansokan
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Citizenship application,en,Finnish Immigration Service,https://enterfinland.fi/eServices/
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Medborgarskapsansökan,sv,Migrationsverket,https://enterfinland.fi/eServices/
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Leaving an asylum application unprocessed,en,Finnish Immigration Service,https://migri.fi/en/when-is-an-application-not-processed-in-finland-
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Att lämna asylansökan utan prövning,sv,Migrationsverket,https://migri.fi/sv/nar-behandlas-ansokan-inte-i-finland-
400,Turvapaikka,Muutto Suomeen,Infopankki,Asylum,en,Finnish Immigration Service,https://migri.fi/en/asylum
400,Turvapaikka,Muutto Suomeen,Infopankki,Asyl,sv,Migrationsverket,https://migri.fi/sv/asyl
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Citizenship notification form,en,Finnish Immigration Service,https://migri.fi/en/citizenship-declaration
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Medborgarskapsanmälan,sv,Migrationsverket,https://migri.fi/sv/medborgarskapsanmalan
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Residence permit on other grounds,en,Finnish Immigration Service,https://migri.fi/en/coming-to-finland-on-other-grounds
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Uppehållstillstånd på andra grunder,sv,Migrationsverket,https://migri.fi/sv/flytta-till-finland-pa-andra-grunder
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Citizenship notification form,en,Finnish Immigration Service,https://enterfinland.fi/eServices/
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Blankett för medborgarskapsanmälan,sv,Migrationsverket,https://enterfinland.fi/eServices/
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Refusing an asylum seeker's entry,en,Finnish Immigration Service,https://migri.fi/en/denial-of-admittance-or-stay
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Avvisning av en asylsökande,sv,Migrationsverket,https://migri.fi/sv/avvisning
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Nationality Act,en,,https://www.finlex.fi/en/laki/kaannokset/2003/en20030359
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Medborgarskapslagen,sv,,https://www.finlex.fi/sv/laki/ajantasa/2004/20030359
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Appealing a decision on asylum,en,Finnish Immigration Service,https://migri.fi/en/negative-decision/appealing-a-decision
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Ändringssökande i asylbeslut,sv,Migrationsverket,https://migri.fi/sv/negativ-beslut/andringssokande-och-overklagande
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,الطفل، الذي أتى إلى فنلندا دون وصي,ar,,https://migri.fi/documents/5202425/6246482/%D8%A7+%D8%A3+%D9%84%D8%B7%D9%81%D8%A7%D9%84+%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8%D9%88%D9%86%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9+%D8%AF%D9%88%D9%84%D9%8A%D8%A9+%28ar%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Child who has come to Finland without a guardian,en,Finnish Immigration Service,https://migri.fi/documents/5202425/6246482/Children+asking+for+international+protection+%28en%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Menores llegados a Finlandia sin estar acompañados de la persona que ejerce su custodia,es,,https://migri.fi/documents/5202425/6246482/Ni%C3%B1os+que+necesitan+protecci%C3%B3n+internacional+%28es%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,کودکی که بدون سرپرست به فنلاند آمده است,fa,,https://migri.fi/documents/5202425/6246482/%D9%81%D8%A7%D8%B1%D8%B3%DB%8C+%28fa%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Un enfant qui est arrivé en Finlande sans tuteur,fr,,https://migri.fi/documents/5202425/6246482/Les+enfants+ayant+besoin+d%E2%80%99une+protection+internationale+%28fr%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,"Ребенок, приехавший в Финляндию без опекуна",ru,,https://migri.fi/documents/5202425/6246482/%D0%94%D0%B5%D1%82%D0%B8%2C+%D0%BF%D1%80%D0%BE%D1%81%D1%8F%D1%89%D0%B8%D0%B5+%D0%BE+%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8+%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D0%B9+%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D1%8B+%28ru%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Ensamkommande barn,sv,Migrationsverket,https://migri.fi/documents/5202425/6246482/Barn+som+ans%C3%B6ker+om+internationellt+skydd+%28sv%29
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,独自赴芬的未成年儿童,zh,,https://migri.fi/documents/5202425/6246482/%E5%84%BF%E7%AB%A5%E7%94%B3%E8%AF%B7+%E5%9B%BD%E9%99%85%E4%BF%9D%E6%8A%A4+%28zh%29
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Returnee's residence permit,en,Finnish Immigration Service,https://migri.fi/en/remigration
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för återflyttare,sv,Migrationsverket,https://migri.fi/sv/aterflyttning
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Applying for a Finnish passport,en,Police,https://poliisi.fi/en/passport
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Att ansöka om finskt pass,sv,Polisen,https://poliisi.fi/sv/pass
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Applying for a Finnish passport abroad,en,Ministry for Foreign Affairs,https://um.fi/applying-for-a-passport-or-an-identity-card
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Att ansöka om finskt pass utomlands,sv,Utrikesministeriet,https://um.fi/ansoka-om-pass-eller-identitetskort-utomlands
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,The residence permit of a native Finnish citizen's descendant,en,Finnish Immigration Service,https://migri.fi/en/descendant-of-a-finnish-citizen
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för avkomlingar till infödda finländare,sv,Migrationsverket,https://migri.fi/sv/avkomlingar-till-en-infodd-finsk-medborgare
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Former Finnish citizen's residence permit,en,Finnish Immigration Service,https://migri.fi/en/remigration/former-finnish-citizen
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för före detta finska medborgare,sv,Migrationsverket,https://migri.fi/sv/aterflyttning/tidigare-finska-medborgare
416,Ulkosuomalaisten etujärjestö,Muutto Suomeen,Infopankki,Finnish expatriates' interest group,en,Finland Society,https://suomi-seura.fi/homepage-2/
416,Ulkosuomalaisten etujärjestö,Muutto Suomeen,Infopankki,Utlandsfinländarnas intresseorganisation,sv,Finland-Samfundet,https://suomi-seura.fi/hemsidan/
420,Perhesiteen perusteella Suomeen,Muutto Suomeen,Infopankki,Coming to Finland on the basis of family ties,en,Finnish Immigration Service,https://migri.fi/en/moving-to-finland-to-be-with-a-family-member
420,Perhesiteen perusteella Suomeen,Muutto Suomeen,Infopankki,Till Finland på grund av familjeband,sv,Migrationsverket,https://migri.fi/sv/flytta-till-en-familjemedlem-i-finland
421,Toimeentuloedellytys,Muutto Suomeen,Infopankki,Income requirement,en,Finnish Immigration Service,https://migri.fi/en/income-requirement-for-family-members-of-a-person-who-has-been-granted-a-residence-permit-in-finland
421,Toimeentuloedellytys,Muutto Suomeen,Infopankki,Utkomstförutsättning,sv,Migrationsverket,https://migri.fi/sv/forsorjningsforutsattning-for-familjemedlemmar-till-personer-som-beviljats-uppehallstillstand-i-finland
422,Suomen kansalaisuuden menettäminen,Asettuminen Suomeen,Infopankki,Losing your Finnish citizenship,en,Finnish Immigration Service,https://migri.fi/en/loss-of-citizenship
