id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Citizenship notification form,en,Finnish Immigration Service,Englanti
401,Kansalaisuusilmoitus,Asettuminen Suomeen,Infopankki,Medborgarskapsanmälan,sv,Migrationsverket,Ruotsi
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Residence permit on other grounds,en,Finnish Immigration Service,Englanti
402,Oleskelulupa muulla perusteella,Muutto Suomeen,Infopankki,Uppehållstillstånd på andra grunder,sv,Migrationsverket,Ruotsi
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Citizenship notification form,en,Finnish Immigration Service,Englanti
403,Kansalaisuusilmoitus-lomake,Asettuminen Suomeen,Infopankki,Blankett för medborgarskapsanmälan,sv,Migrationsverket,Ruotsi
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Refusing an asylum seeker's entry,en,Finnish Immigration Service,Englanti
404,Turvapaikanhakijan käännyttäminen,Muutto Suomeen,Infopankki,Avvisning av en asylsökande,sv,Migrationsverket,Ruotsi
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Nationality Act,en,,Englanti
405,Kansalaisuuslaki,Asettuminen Suomeen,Infopankki,Medborgarskapslagen,sv,,Ruotsi
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Appealing a decision on asylum,en,Finnish Immigration Service,Englanti
406,Turvapaikkapäätöksestä valittaminen,Muutto Suomeen,Infopankki,Ändringssökande i asylbeslut,sv,Migrationsverket,Ruotsi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,الطفل، الذي أتى إلى فنلندا دون وصي,ar,,Arabi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Child who has come to Finland without a guardian,en,Finnish Immigration Service,Englanti
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Menores llegados a Finlandia sin estar acompañados de la persona que ejerce su custodia,es,,Espanja
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,کودکی که بدون سرپرست به فنلاند آمده است,fa,,Persia
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Un enfant qui est arrivé en Finlande sans tuteur,fr,,Ranska
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,"Ребенок, приехавший в Финляндию без опекуна",ru,,Venäjä
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,Ensamkommande barn,sv,Migrationsverket,Ruotsi
408,"Lapsi, joka on tullut Suomeen ilman huoltajaa",Muutto Suomeen,Infopankki,独自赴芬的未成年儿童,zh,,Kiina
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Returnee's residence permit,en,Finnish Immigration Service,Englanti
409,Paluumuuttajan oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för återflyttare,sv,Migrationsverket,Ruotsi
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Applying for a Finnish passport,en,Police,Englanti
411,Suomen passin hakeminen,Asettuminen Suomeen,Infopankki,Att ansöka om finskt pass,sv,Polisen,Ruotsi
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Applying for a Finnish passport abroad,en,Ministry for Foreign Affairs,Englanti
413,Suomen passin hakeminen ulkomailla,Asettuminen Suomeen,Infopankki,Att ansöka om finskt pass utomlands,sv,Utrikesministeriet,Ruotsi
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,The residence permit of a native Finnish citizen's descendant,en,Finnish Immigration Service,Englanti
414,Syntyperäisen suomalaisen jälkeläisen oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för avkomlingar till infödda finländare,sv,Migrationsverket,Ruotsi
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Former Finnish citizen's residence permit,en,Finnish Immigration Service,Englanti
415,Entisen Suomen kansalaisen oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för före detta finska medborgare,sv,Migrationsverket,Ruotsi
416,Ulkosuomalaisten etujärjestö,Muutto Suomeen,Infopankki,Finnish expatriates' interest group,en,Finland Society,Englanti
416,Ulkosuomalaisten etujärjestö,Muutto Suomeen,Infopankki,Utlandsfinländarnas intresseorganisation,sv,Finland-Samfundet,Ruotsi
420,Perhesiteen perusteella Suomeen,Muutto Suomeen,Infopankki,Coming to Finland on the basis of family ties,en,Finnish Immigration Service,Englanti
420,Perhesiteen perusteella Suomeen,Muutto Suomeen,Infopankki,Till Finland på grund av familjeband,sv,Migrationsverket,Ruotsi
421,Toimeentuloedellytys,Muutto Suomeen,Infopankki,Income requirement,en,Finnish Immigration Service,Englanti
421,Toimeentuloedellytys,Muutto Suomeen,Infopankki,Utkomstförutsättning,sv,Migrationsverket,Ruotsi
422,Suomen kansalaisuuden menettäminen,Asettuminen Suomeen,Infopankki,Losing your Finnish citizenship,en,Finnish Immigration Service,Englanti
422,Suomen kansalaisuuden menettäminen,Asettuminen Suomeen,Infopankki,Att förlora sitt finska medborgarskap,sv,Migrationsverket,Ruotsi
423,Oleskeluluvan hakeminen perhesiteen perusteella,Muutto Suomeen,Infopankki,Applying for a residence permit on the basis of family ties,en,Finnish Immigration Service,Englanti
423,Oleskeluluvan hakeminen perhesiteen perusteella,Muutto Suomeen,Infopankki,Att söka uppehållstillstånd på grund av familjeband,sv,Migrationsverket,Ruotsi
427,Pakolaisen perheenjäsen,Muutto Suomeen,Infopankki,Family member of a refugee,en,Finnish Immigration Service,Englanti
427,Pakolaisen perheenjäsen,Muutto Suomeen,Infopankki,Familjemedlem till en flykting,sv,Migrationsverket,Ruotsi
429,Hakemus Suomen kansalaisuudesta vapautumiseksi,Asettuminen Suomeen,Infopankki,Application for release from Finnish citizenship,en,Finnish Immigration Service,Englanti
429,Hakemus Suomen kansalaisuudesta vapautumiseksi,Asettuminen Suomeen,Infopankki,Ansökan om befrielse från finskt medborgarskap,sv,Migrationsverket,Ruotsi
430,Suomen kielen alkeiskurssi Tavataan taas,,Infopankki,"Basic course in Finnish, Tavataan taas",en,University of Helsinki,Englanti
430,Suomen kielen alkeiskurssi Tavataan taas,,Infopankki,Cours élémentaire du finnois Tavataan taas,fr,,Ranska
431,Ulkomaiden edustustot Suomessa,Asettuminen Suomeen,Infopankki,Foreign diplomatic missions in Finland,en,Ministry for Foreign Affairs,Englanti
431,Ulkomaiden edustustot Suomessa,Asettuminen Suomeen,Infopankki,Andra länders beskickningar i Finland,sv,Utrikesministeriet,Ruotsi
437,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Affordable international phone calls,en,,Englanti
438,Ulkomaalaisen rekisteröinti,Muutto Suomeen,Infopankki,Registering a foreign citizen,en,Digital and Population Data Services Agency,Englanti
438,Ulkomaalaisen rekisteröinti,Muutto Suomeen,Infopankki,Registrering av utlänningar,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Affordable international phone calls,en,,Englanti
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Llamadas económicas al extranjero,es,,Espanja
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Soodsad kõned välismaale,et,,Eesti
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Téléphoner bon marché à l'étranger,fr,,Ranska
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Телефонные звонки за границу по выгодным ценам,ru,,Venäjä
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Förmånliga utlandssamtal,sv,,Ruotsi
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,Ucuz yurt dışı telefon aramaları,tr,,Turkki
441,Edullisia ulkomaanpuheluja,Asettuminen Suomeen,Infopankki,便宜的国际长途电话,zh,,Kiina
443,Muuttotavaroiden tuonti Suomeen,Muutto Suomeen,Infopankki,Bringing removal goods to Finland,en,Customs,Englanti
443,Muuttotavaroiden tuonti Suomeen,Muutto Suomeen,Infopankki,Ввоз личных вещей в Финляндию,ru,,Venäjä
443,Muuttotavaroiden tuonti Suomeen,Muutto Suomeen,Infopankki,Införsel av flyttsaker till Finland,sv,Tullen,Ruotsi
445,Kadonneen omaisen jäljittäminen,Asettuminen Suomeen,Infopankki,Tracing a lost relative,en,Finnish Red Cross,Englanti
445,Kadonneen omaisen jäljittäminen,Asettuminen Suomeen,Infopankki,Recherche d'un membre de famille disparu,fr,,Ranska
445,Kadonneen omaisen jäljittäminen,Asettuminen Suomeen,Infopankki,Baafinta ehelka la waayay,so,,Somali
445,Kadonneen omaisen jäljittäminen,Asettuminen Suomeen,Infopankki,Efterforskning av anhöriga,sv,Finlands Röda Kors,Ruotsi
446,Tullineuvonta,Muutto Suomeen,Infopankki,Customs Information Service,en,Customs,Englanti
446,Tullineuvonta,Muutto Suomeen,Infopankki,Таможенная консультация,ru,,Venäjä
446,Tullineuvonta,Muutto Suomeen,Infopankki,Tullrådgivning,sv,Tullen,Ruotsi
449,Ulkomaalaisen rekisteröinti verotoimistossa,Muutto Suomeen,Infopankki,Registering a foreign citizen in a tax office,en,Tax Administration,Englanti
449,Ulkomaalaisen rekisteröinti verotoimistossa,Muutto Suomeen,Infopankki,Registrering av utlänningar på skattebyrån,sv,Skatteförvaltningen,Ruotsi
450,Muuttoilmoitus,Asettuminen Suomeen,Infopankki,Notification of move,en,,Englanti
450,Muuttoilmoitus,Asettuminen Suomeen,Infopankki,Flyttanmälan,sv,,Ruotsi
451,Ulkomainen ajokortti Suomessa,Muutto Suomeen,Infopankki,Foreign driving licences in Finland,en,Finnish transport and communications agency Traficom,Englanti
451,Ulkomainen ajokortti Suomessa,Muutto Suomeen,Infopankki,Utländskt körkort i Finland,sv,Transport- och kommunikationsverket Traficom,Ruotsi
452,Muutto ulkomaille ja sosiaaliturva,Asettuminen Suomeen,Infopankki,Moving abroad and social security,en,,Englanti
452,Muutto ulkomaille ja sosiaaliturva,Asettuminen Suomeen,Infopankki,Flytt utomlands och social trygghet,sv,FPA,Ruotsi
453,Ulkomaalaisen pankkiasiat,Asettuminen Suomeen,Infopankki,Bank services for foreigners,en,Federation of Finnish Financial Services,Englanti
454,Internet- ja puhelinliittymät,Asettuminen Suomeen,Infopankki,Internet and telephone subscriptions,en,The Finnish Transport and Communications Agency Traficom,Englanti
454,Internet- ja puhelinliittymät,Asettuminen Suomeen,Infopankki,Internet- och telefonabonnemang,sv,Transport- och kommunikationsverket Traficom,Ruotsi
456,Asevelvollisuus,Asettuminen Suomeen,Infopankki,Compulsory conscription,en,The Finnish Defence Forces,Englanti
456,Asevelvollisuus,Asettuminen Suomeen,Infopankki,Värnplikt,sv,Försvarsmakten,Ruotsi
461,Tietoa Suomesta ulkomaalaiselle,Muutto Suomeen,Infopankki,Information about Finland for foreigners,en,,Englanti
462,Viisumin tarve Schengen-alueelle ja Suomen hyväksymät matkustusasiakirjat,Muutto Suomeen,Infopankki,Visa requirement in the Schengen area and travel documents accepted by Finland,en,Ministry for Foreign Affairs,Englanti
462,Viisumin tarve Schengen-alueelle ja Suomen hyväksymät matkustusasiakirjat,Muutto Suomeen,Infopankki,Visumbehovet till Schengenområdet och av Finland accepterade resedokument,sv,Utrikesministeriet,Ruotsi
465,Schengen-viisumin hakeminen,Muutto Suomeen,Infopankki,Applying for a Schengen Visa,en,Ministry for Foreign Affairs,Englanti
465,Schengen-viisumin hakeminen,Muutto Suomeen,Infopankki,Ansökan om Schengenvisum,sv,Utrikesministeriet,Ruotsi
466,"Maat, jossa toinen Schengen-maa edustaa Suomea",Muutto Suomeen,Infopankki,Countries where another Schengen member state represents Finland,en,Ministry for Foreign Affairs,Englanti
466,"Maat, jossa toinen Schengen-maa edustaa Suomea",Muutto Suomeen,Infopankki,Länder där en annan Schengenstat representerar Finland,sv,Utrikesministeriet,Ruotsi
467,Viisumin pidentäminen Suomessa,Muutto Suomeen,Infopankki,Extending a visa in Finland,en,Police,Englanti
467,Viisumin pidentäminen Suomessa,Muutto Suomeen,Infopankki,Förlängning av visum i Finland,sv,Polisen,Ruotsi
468,Tietoa Suomesta turisteille,Muutto Suomeen,Infopankki,Information about Finland for tourists,en,,Englanti
468,Tietoa Suomesta turisteille,Muutto Suomeen,Infopankki,Información turística sobre Finlandia,es,,Espanja
468,Tietoa Suomesta turisteille,Muutto Suomeen,Infopankki,Informations sur la Finlande pour les touristes,fr,,Ranska
468,Tietoa Suomesta turisteille,Muutto Suomeen,Infopankki,Информация о Финляндии для туристов,ru,,Venäjä
468,Tietoa Suomesta turisteille,Muutto Suomeen,Infopankki,Information om Finland till turister,sv,,Ruotsi
468,Tietoa Suomesta turisteille,Muutto Suomeen,Infopankki,为赴芬旅游者提供的信息,zh,,Kiina
483,Verbien taivutusta,Suomen ja ruotsin kieli,Infopankki,Verb inflection,en,,Englanti
489,Yleiset kielitutkinnot,Suomen ja ruotsin kieli,Infopankki,National Certificates of Language Proficiency,en,Finnish National Agency for Education,Englanti
489,Yleiset kielitutkinnot,Suomen ja ruotsin kieli,Infopankki,Allmänna språkexamina,sv,Utbildningsstyrelsen,Ruotsi
490,Ilmoittautuminen yleiseen kielitutkintoon ja tutkintomaksut,Suomen ja ruotsin kieli,Infopankki,Enrolment for a National Certificate of Language Proficiency test and test fees,en,Finnish National Agency for Education,Englanti
490,Ilmoittautuminen yleiseen kielitutkintoon ja tutkintomaksut,Suomen ja ruotsin kieli,Infopankki,Att anmäla sig till en allmän språkexamen och examensavgifter,sv,Utbildningsstyrelsen,Ruotsi
491,Yleisten kielitutkintojen taitotasot,Suomen ja ruotsin kieli,Infopankki,Skill levels of the National Certificates of Language Proficiency,en,Finnish National Agency for Education,Englanti
491,Yleisten kielitutkintojen taitotasot,Suomen ja ruotsin kieli,Infopankki,Färdighetsnivåerna i allmänna språkexamina,sv,Utbildningsstyrelsen,Ruotsi
492,Valtionhallinnon kielitutkinnot,Suomen ja ruotsin kieli,Infopankki,Statsförvaltningens språkexamina,sv,Utbildningsstyrelsen,Ruotsi
494,Kielitaidon osoittaminen opintojen yhteydessä,Suomen ja ruotsin kieli,Infopankki,Att påvisa språkkunskaper i samband med studier,sv,Utbildningsstyrelsen,Ruotsi
495,Kielitaito ja Suomen kansalaisuus,Suomen ja ruotsin kieli,Infopankki,Language proficiency and Finnish citizenship,en,Finnish Immigration Service,Englanti
495,Kielitaito ja Suomen kansalaisuus,Suomen ja ruotsin kieli,Infopankki,Språkkunskaper och finskt medborgarskap,sv,Migrationsverket,Ruotsi
496,Tietoa suomen kielestä,Suomen ja ruotsin kieli,Infopankki,Information om finska språket,sv,Institutet för de inhemska språken,Ruotsi
501,Tietoa ruotsin kielestä,Suomen ja ruotsin kieli,Infopankki,Information om svenska språket,sv,Institutet för de inhemska språken,Ruotsi
502,Tietoa saamen kielistä,Suomen ja ruotsin kieli,Infopankki,Information om de samiska språken,sv,Institutet för de inhemska språken,Ruotsi
504,Tietoa suomalaisesta viittomakielestä,Suomen ja ruotsin kieli,Infopankki,Information om det finska teckenspråket,sv,Institutet för de inhemska språken,Ruotsi
507,Puhelin- ja sähköpostineuvontaa maahanmuuttajille,Perhe,Infopankki,Phone and e-mail counselling for immigrants,en,Family Federation,Englanti
507,Puhelin- ja sähköpostineuvontaa maahanmuuttajille,Perhe,Infopankki,Rådgivning till invandrare telefonledes och via e-post,sv,Befolkningsförbundet,Ruotsi
509,Laki lapsen huollosta ja tapaamisoikeudesta,Perhe,Infopankki,Child Custody and Right of Access Act,en,,Englanti
509,Laki lapsen huollosta ja tapaamisoikeudesta,Perhe,Infopankki,Lagen angående vårdnad om barn och umgängesrätt,sv,,Ruotsi
511,Elatustuki ja elatusapu,Perhe,Infopankki,Child maintenance allowance and child support,en,,Englanti
511,Elatustuki ja elatusapu,Perhe,Infopankki,Underhållsbidrag och underhållsstöd,sv,FPA,Ruotsi
512,Toimintaa pienperheille,Perhe,Infopankki,Activities for single parent families,en,Single Parents' Association,Englanti
514,Avoimia työpaikkoja,Työ ja yrittäjyys,Infopankki,Lediga jobb,sv,Arbets- och näringsministeriet,Ruotsi
517,Tukea ja toimintaa sateenkaariperheille,Perhe,Infopankki,Support and activities for rainbow families,en,Rainbow Families,Englanti
517,Tukea ja toimintaa sateenkaariperheille,Perhe,Infopankki,Помощь и мероприятия для однополых семей,ru,,Venäjä
517,Tukea ja toimintaa sateenkaariperheille,Perhe,Infopankki,Stöd och verksamhet för regnbågsfamiljer,sv,Regnbågsfamiljer,Ruotsi
519,Vuokratyöopas,Työ ja yrittäjyys,Infopankki,Guide to Temporary Work,en,Ministry of Economic Affairs and Employment,Englanti
519,Vuokratyöopas,Työ ja yrittäjyys,Infopankki,Hyrarbetsguide,sv,Arbets- och näringsministeriet,Ruotsi
520,Avioliittolaki,Perhe,Infopankki,Marriage Act,en,,Englanti
520,Avioliittolaki,Perhe,Infopankki,Äktenskapslagen,sv,,Ruotsi
521,Digi- ja väestötietoviraston yhteystiedot,Perhe,Infopankki,Digital and Population Data Services Agency contact information,en,Digital and Population Data Services Agency,Englanti
521,Digi- ja väestötietoviraston yhteystiedot,Perhe,Infopankki,Kontaktuppgifter till Myndigheten för digitalisering och befolkningsdata,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
522,Pyyntö avioliiton esteiden tutkinnasta,Perhe,Infopankki,Request for an examination of impediments to marriage,en,Digital and Population Data Services Agency,Englanti
522,Pyyntö avioliiton esteiden tutkinnasta,Perhe,Infopankki,Anhållan om prövning av hinder mot äktenskap,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
524,Apua työnhakuun puhelimitse,Työ ja yrittäjyys,Infopankki,Assistance in job searching via the telephone,en,Ministry of Economic Affairs and Employment,Englanti
524,Apua työnhakuun puhelimitse,Työ ja yrittäjyys,Infopankki,Hjälp med jobbsökningen per telefon,sv,Arbets- och näringsministeriet,Ruotsi
530,Avioehtosopimus,Perhe,Infopankki,Marital contract,en,Digital and Population Data Services Agency,Englanti
530,Avioehtosopimus,Perhe,Infopankki,Äktenskapsförord,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
531,Vihkiminen,Perhe,Infopankki,Marriage ceremony,en,Digital and Population Data Services Agency,Englanti
531,Vihkiminen,Perhe,Infopankki,Vigsel,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
533,Käräjäoikeuksien yhteystiedot,Perhe,Infopankki,Contact information of District Courts,en,Judicial System,Englanti
533,Käräjäoikeuksien yhteystiedot,Perhe,Infopankki,Kontaktuppgifter till tingsrätt,sv,Rättsväsendet,Ruotsi
534,Tietoa avioliitosta,Perhe,Infopankki,Information about marriage,en,Evangelical Lutheran Church,Englanti
534,Tietoa avioliitosta,Perhe,Infopankki,Information om äktenskap,sv,Evangelisk-lutherska kyrkan,Ruotsi
535,Suomen ortodoksinen kirkko,Perhe,Infopankki,Финская православная церковь,ru,,Venäjä
