id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,قانون اساسی فنلاند,fa,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Constitution de la Finlande,fr,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Конституция Финляндии,ru,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Dastuurka Finland,so,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Finlands grundlag,sv,Justitieministeriet,https://oikeusministerio.fi/sv/grundlagen
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Finlandiya Anayasası,tr,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,芬兰宪法,zh,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,معلومات عن الديمقراطية في فنلندا,ar,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information on democracy in Finland,en,Ministry of Justice,https://oikeusministerio.fi/en/democracy-and-participation
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Información sobre la democracia en Finlandia,es,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Teavet demokraatia kohta Soomes,et,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,اطلاعاتی درباره دمکراسی در فنلاند,fa,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Informations sur la démocratie en Finlande,fr,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Информация о демократии в Финляндии,ru,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Macluumaad ku saabsan dimuquraadiyadda Finland,so,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information om demokratin i Finland,sv,Justitieministeriet,https://oikeusministerio.fi/sv/demokrati-och-deltagande
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Finlandiya'da demokrasi,tr,,
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,芬兰的民主,zh,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,منشور للعمل إلى فنلندا,ar,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Working in Finland guide,en,Ministry of Employment and the Economy,https://www.te-palvelut.fi/documents/43002293/43009923/work_in_finland_-_guide_for_employees_and_entrepreneurs_interested_in_finland_112014_pdf.pdf/a8e245ba-d705-14f2-2018-41bb39a2aa69?t=1616532756693
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Prospecto Trabajar en Finlandia,es,,https://www.te-palvelut.fi/documents/43002293/43009923/para_trabajar_en_finlandia_-_gu%C3%ADa_para_trabajadores_y_emprendedores_interesados_en_finlandia_112014_pdf.pdf/a22e781d-15d1-346f-4078-55385d1354f8?t=1616532757645
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Buklett Soome tööle,et,,https://www.te-palvelut.fi/documents/43002293/43009923/soome_t%C3%B6%C3%B6le_-_juhend_soomest_huvitatud_t%C3%B6%C3%B6tajatele_ja_ettev%C3%B5tjatele_112014_pdf.pdf/74d7353e-737f-889b-f52e-a544ec793805?t=1616532757449
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,بروشور - مهاجرت به فنلاند,fa,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Brochure Venir travailler en Finlande,fr,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,"Брошюра ""В Финляндию на работу""",ru,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Buugyare wax kasheegaya u soo shaqataga dalka Finland,so,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Broschyren Jobba i Finland,sv,Arbets- och näringsbyrån,https://www.te-palvelut.fi/documents/43002293/43009923/jobba_i_finland_-_guide_f%C3%B6r_arbetstagare_och_f%C3%B6retagare_som_%C3%A4r_intresserade_av_finland_112014_pdf.pdf/5cbd74b4-0f46-a591-d84d-1d6ab8031f75?t=1616532755685
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Finlandiya'da Çalışmaya Broşürü,tr,,
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,在芬务工指南,zh,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,معلومات لمواطني دول الشمال,ar,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information for citizens of the Nordic countries,en,,https://www.norden.org/en
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Información para ciudadanos de los Países Nórdicos,es,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Teavet Põhjamaade kodanikele,et,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,اطلاعاتی برای اتباع کشورهای اسکاندیناوی,fa,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Informations pour les citoyens des pays nordiques,fr,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Информация для граждан Северных стран,ru,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Macluumaad loogu talagalay muwaadiniinta Waqooyiga Yurub ,so,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information för nordiska medborgare,sv,,https://www.norden.org/sv
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,İskandinavya ülkeleri vatandaşları için bilgiler,tr,,
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,针对北欧国家公民的信息,zh,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,الإنتخابات في فنلندا,ar,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Elections in Finland,en,,https://vaalit.fi/en/frontpage
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Elecciones en Finlandia,es,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Valimised Soomes,et,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,انتخابات در فنلاند,fa,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Les élections en Finlande,fr,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Выборы в Финляндии,ru,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Doorashooyinka Finland,so,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Val i Finland,sv,,https://vaalit.fi/sv/framsida
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Finlandiya'da seçimler,tr,,
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,芬兰的选举,zh,,
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,دليل أهلاً وسهلاً بكم في فنلندا,ar,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161195/MEAEguide_20_2018_TervetuloaSuomeen_Arabia_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Welcome to Finland,en,Ministry of Economic Affairs and Employment,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161193/MEAEguide_18_2018_TervetuloaSuomeen_Eng_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guía Bienvenido/a a Finlandia,es,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161196/MEAEguide_21_2018_TervetuloaSuomeen_Espanja_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Juhend Tere tulemast Soome,et,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161202/MEAEguide_27_2018_Tervetuloa_Suomeen_Viro_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,به فنلاند خوش آمدید - دفترچه راهنما,fa,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161198/MEAEguide_23_2018_TervetuloaSuomeen_Persia_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Bienvenue en Finlande,fr,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161199/MEAEguide_24_2018_TervetuloaSuomeen_Ranska_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Справочник Добро пожаловать в Финляндию,ru,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161194/MEAEguide_19_2018_TervetuloaSuomeen_venaja_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Buugga Ku soo dhowow Finland,so,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161200/MEAEguide_25_2018_TervetuloaSuomeen_Somali_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guiden Välkommen till Finland,sv,Arbets- och näringsministeriet,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161192/ANMguide_17_2018_TervetuloaSuomeen_SV_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Finlandiya’ya hoşgeldiniz,tr,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161201/MEAEguide_26_2018_TervetuloaSuomeen_Turkki_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,欢迎到芬兰-指南,zh,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161197/MEAEguide_22_2018_TervetuloaSuomeen_Kiina_PDFUA.pdf?sequence=1&isAllowed=y
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,معلومات عن التوطين,ar,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information on integration,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Información sobre la integración,es,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Teavet integreerumise kohta,et,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,اطلاعاتی درباره وفق یابی,fa,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Informations sur l'intégration,fr,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Информация об интеграции,ru,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Macluumaadka la-qabsashada,so,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information om integration,sv,Arbets- och näringsbyrån,https://www.te-palvelut.fi
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Uyum sağlama hakkında,tr,,
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,移民融入介绍,zh,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,خدمات الإستشارات لمواطني دول الشمال,ar,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Counselling services for citizens of the Nordic countries,en,,https://www.norden.org/en/ask?arrival-method=webb&asuinmaa=fi&status=obesvarad&vastauskieli=fi
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Servicio de asesoramiento para ciudadanos de los Países Nórdicos,es,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Nõustamisteenus Põhjamaade kodanikele,et,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,ارائه راهنمایی و اطلاعات به اتباع کشورهای اسکاندیناوی,fa,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Service de conseil pour les citoyens des pays nordiques,fr,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Консультационные услуги для граждан Северных стран,ru,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Adeegga la-talinta ee muwaadiniinta Waqooyiga Yurub,so,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Rådgivningstjänst för nordiska medborgare,sv,,https://www.norden.org/sv/fraga-info-norden
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,İskandinavya ülkeleri vatandaşları için danışmanlık hizmeti,tr,,
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,针对北欧国家公民的咨询服务,zh,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,تسجيل حق الإقامة لمواطن الإتحاد الأوروبي,ar,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registration of an EU citizen's right to reside,en,Finnish Immigration Service,https://migri.fi/en/registration-of-right-of-residence
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registro de los derechos de permanencia de los ciudadanos de la UE,es,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,EL-i kodaniku elamisõiguse registreerimine,et,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,به ثبت رساندن حق اقامت اتباع کشورهای عضو اتحادیه اروپا,fa,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Enregistrement du droit de séjour d'un citoyen de l'UE,fr,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Регистрация права на пребывание для граждан ЕС,ru,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Diiwaan-gelinta xaq u lahaanshaha joogista ee muwaadiniinta Waqooyiga Yurub,so,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registrering av uppehållsrätt för EU-medborgare,sv,Migrationsverket,https://migri.fi/sv/registrering-av-uppehallsratt
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,AB vatandaşları ikamet hakkının sicil kaydı,tr,,
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,欧盟国家公民居住权的注册,zh,,
313,Tulkkausta,Helsinki,Infopankki,الترجمة الشفوية,ar,,
313,Tulkkausta,Helsinki,Infopankki,Interpreting,en,,https://tulka.com/
313,Tulkkausta,Helsinki,Infopankki,Interpretación,es,,
313,Tulkkausta,Helsinki,Infopankki,Suuline tõlge,et,,
313,Tulkkausta,Helsinki,Infopankki,ترجمه,fa,,
313,Tulkkausta,Helsinki,Infopankki,Services d'interprétation,fr,,
313,Tulkkausta,Helsinki,Infopankki,Устный перевод,ru,,
313,Tulkkausta,Helsinki,Infopankki,Turjumista,so,,
313,Tulkkausta,Helsinki,Infopankki,Tolkning,sv,,
313,Tulkkausta,Helsinki,Infopankki,Tercümanlık,tr,,
313,Tulkkausta,Helsinki,Infopankki,口译,zh,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,الضمان الإجتماعي للمنتقل إلى فنلندا,ar,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social security of a person moving to Finland,en,,https://www.kela.fi/web/en/from-other-countries-to-finland-quick-guide
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Seguridad Social de los inmigrantes en Finlandia,es,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Soome elama asuja sotsiaalne kaitse,et,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,تامینات اجتماعی مهاجرین به فنلاند,fa,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Protection sociale pour une personne qui déménage en Finalnde,fr,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,"Социальное обеспечение человека, переехавшего в Финляндию",ru,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Ammaanka bulshada ee u soo guuraha Finland,so,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social trygghet för dig som flyttar till Finland,sv,FPA,https://www.kela.fi/web/sv/fran-utlandet-till-finland-snabbguide
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Finlandiya'ya taşınanların sosyal güvenliği,tr,,
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,在芬外籍人士的社会保障,zh,,
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,إستشارات لمواطني دول الإتحاد الأروروبي ,ar,,
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Advice for EU citizens,en,,https://europa.eu/european-union/contact/call-us_en
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Servicio de asesoramiento para ciudadanos de la UE,es,,https://europa.eu/european-union/contact/call-us_es
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,EL-i kodanike nõustamine,et,,https://europa.eu/european-union/contact/call-us_et
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,ارائه راهنمایی و اطلاعات به اتباع کشورهای عضو اتحادیه اروپا,fa,,
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Service de conseil pour les citoyens de l'UE,fr,,https://europa.eu/european-union/contact/call-us_fr
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Консультация для граждан ЕС,ru,,
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,La-talinta muwaadiniinta Midowga Yurub,so,,
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Rådgivning för EU-medborgare,sv,,https://europa.eu/european-union/contact/call-us_sv
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,AB vatandaşlarına danışmanlık,tr,,
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,针对欧盟国家公民的咨询服务,zh,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,العمل في فنلندا,ar,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Working in Finland,en,Finnish Immigration Service,https://migri.fi/en/working-in-finland/applications
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Trabajar en Finlandia,es,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Töötamine Soomes,et,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,انجام دادن کار در فنلاند,fa,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Travailler en Finlande,fr,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Работа в Финляндии,ru,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Ka shaqaynta Finland dhexdeeda,so,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Arbete i Finland,sv,Migrationsverket,https://migri.fi/sv/arbeta-i-finland/ansokningar
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Finlandiya'da çalışma,tr,,
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,在芬务工,zh,,
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,تمديد ترخيص الإقامة,ar,,
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Extending your residence permit,en,Finnish Immigration Service,https://migri.fi/en/extended-permit
