id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
494;Kielitaidon osoittaminen opintojen yhteydessä;Suomen ja ruotsin kieli;Kielitaidon osoittaminen opintojen yhteydessä;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/valtionhallinnon-kielitutkinnot#anchor-kielitaidon-osoittaminen-opintojen-yhteydessa;Suomi;
495;Kielitaito ja Suomen kansalaisuus;Suomen ja ruotsin kieli;Kielitaito ja Suomen kansalaisuus;fi;Maahanmuuttovirasto;https://migri.fi/kielitaito;Suomi;
496;Tietoa suomen kielestä;Suomen ja ruotsin kieli;Tietoa suomen kielestä;fi;Kotimaisten kielten keskus;https://www.kotus.fi/kielitieto/kielet/suomi;Suomi;
501;Tietoa ruotsin kielestä;Suomen ja ruotsin kieli;Tietoa ruotsin kielestä;fi;Kotimaisten kielten keskus;https://www.kotus.fi/kielitieto/kielet/ruotsi;Suomi;
502;Tietoa saamen kielistä;Suomen ja ruotsin kieli;Tietoa saamen kielistä;fi;Kotimaisten kielten keskus;https://www.kotus.fi/kielitieto/kielet/saame;Suomi;
503;Tietoa Suomen romanikielestä;Suomen ja ruotsin kieli;Tietoa Suomen romanikielestä;fi;Kotimaisten kielten keskus;https://www.kotus.fi/kielitieto/kielet/suomen_romanikieli;Suomi;
504;Tietoa suomalaisesta viittomakielestä;Suomen ja ruotsin kieli;Tietoa suomalaisesta viittomakielestä;fi;Kotimaisten kielten keskus;https://www.kotus.fi/kielitieto/kielet/suomen_viittomakielet;Suomi;
505;Suomalaisen viittomakielen verkkosanakirja;Suomen ja ruotsin kieli;Suomalaisen viittomakielen verkkosanakirja;fi;Suvi.viittomat.net;https://suvi.viittomat.net/;Suomi;
507;Puhelin- ja sähköpostineuvontaa maahanmuuttajille;Perhe;Puhelin- ja sähköpostineuvontaa maahanmuuttajille;fi;Väestöliitto;https://www.vaestoliitto.fi/maahanmuuttajat/kotoutumiseen-liittyvat-palvelut/;Suomi;
509;Laki lapsen huollosta ja tapaamisoikeudesta;Perhe;Laki lapsen huollosta ja tapaamisoikeudesta;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/1983/19830361;Suomi;
510;Tietoa yhden vanhemman perheille;Perhe;Tietoa yhden vanhemman perheille;fi;Yhden Vanhemman Perheiden Liitto ry;https://www.yvpl.fi/;Suomi;
511;Elatustuki ja elatusapu;Perhe;Elatustuki ja elatusapu;fi;Kela;https://www.kela.fi/elatustuki;Suomi;
512;Toimintaa pienperheille;Perhe;Toimintaa pienperheille;fi;Pienperheyhdistys ry.;https://www.pienperhe.fi/;Suomi;
513;Tietoa elatusvelvollisille;Perhe;Tietoa elatusvelvollisille;fi;Elatusvelvollisten liitto ry;https://www.elatusvelvolliset.fi/?action=etusivu&kieli;Suomi;
514;Avoimia työpaikkoja;Työ ja yrittäjyys;Avoimia työpaikkoja;fi;Työ- ja elinkeinoministeriö;https://paikat.te-palvelut.fi/tpt/;Suomi;
515;Tietoa uusperheen perustajalle;Perhe;Tietoa uusperheen perustajalle;fi;Suomen Uusperheellisten Liitto ry;https://supli.fi/;Suomi;
517;Tukea ja toimintaa sateenkaariperheille;Perhe;Tukea ja toimintaa sateenkaariperheille;fi;Sateenkaariperheet ry.;https://sateenkaariperheet.fi/;Suomi;
519;Vuokratyöopas;Työ ja yrittäjyys;Vuokratyöopas;fi;Työ- ja elinkeinoministeriö;https://tem.fi/documents/1410877/3229884/Vuokraty%C3%B6opas/fc47f5f5-b1d5-4805-b6dd-a46e42193a05;Suomi;
520;Avioliittolaki;Perhe;Avioliittolaki;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/1929/19290234;Suomi;
521;Digi- ja väestötietoviraston yhteystiedot;Perhe;Digi- ja väestötietoviraston yhteystiedot;fi;Digi- ja väestötietovirasto;https://dvv.fi/yhteystiedot;Suomi;
522;Pyyntö avioliiton esteiden tutkinnasta;Perhe;Pyyntö avioliiton esteiden tutkinnasta;fi;Digi- ja väestötietovirasto;https://dvv.fi/documents/16079645/17653486/Pyynt%C3%B6+avioliiton+esteiden+tutkinnasta/5b496835-dd1e-8f55-de29-41ea277830e7/Pyynt%C3%B6+avioliiton+esteiden+tutkinnasta.pdf;Suomi;
524;Apua työnhakuun puhelimitse;Työ ja yrittäjyys;Apua työnhakuun puhelimitse;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/nain-asioit-kanssamme/te-palvelut/puhelinpalvelut;Suomi;
530;Avioehtosopimus;Perhe;Avioehtosopimus;fi;Digi- ja väestötietovirasto;https://dvv.fi/avioehto;Suomi;
531;Vihkiminen;Perhe;Vihkiminen;fi;Digi- ja väestötietovirasto;https://dvv.fi/vihkiminen;Suomi;
533;Käräjäoikeuksien yhteystiedot;Perhe;Käräjäoikeuksien yhteystiedot;fi;Oikeuslaitos;https://oikeus.fi/tuomioistuimet/karajaoikeudet/fi/index/yhteystiedot.html;Suomi;
534;Tietoa avioliitosta;Perhe;Tietoa avioliitosta;fi;Evankelis-luterilainen kirkko;https://evl.fi/perhejuhlat/haat;Suomi;
535;Suomen ortodoksinen kirkko;Perhe;Suomen ortodoksinen kirkko;fi;Suomen ortodoksinen kirkko;https://ort.fi/;Suomi;
536;Rekisteröidyt uskonnolliset yhdyskunnat, joilla on vihkimisoikeus;Perhe;Rekisteröidyt uskonnolliset yhdyskunnat, joilla on vihkimisoikeus;fi;Vapaa-ajattelijain liitto ry;https://uskonnonvapaus.fi/artikkelit/vihkimisoikeudet.html;Suomi;
537;Ilmoitus ulkomailla solmitusta avioliitosta-lomake;Perhe;Ilmoitus ulkomailla solmitusta avioliitosta-lomake;fi;Digi- ja väestötietovirasto;https://dvv.fi/documents/16079645/17653494/Notification+of+marriage+outside+Finland;Suomi;
541;Tietoa työpaikoista Euroopassa ;Työ ja yrittäjyys ;Tietoa työpaikoista Euroopassa ;fi;Eures-portaali;https://sorry.ec.europa.eu;Suomi;
543;Tietoa kirkon perheneuvonnasta;Perhe;Tietoa kirkon perheneuvonnasta;fi;Suomen evankelis-luterilainen kirkko;https://evl.fi/apua-ja-tukea/ihmissuhteet/kirkon-perheneuvonta-auttaa-maksutta;Suomi;
544;Tukea avioerossa;Perhe;Tukea avioerossa;fi;Väestöliitto;https://www.hyvakysymys.fi/artikkeli/erokriisissa-tarvitaan-aikaa/;Suomi;
545;Henkilöstöalan säännöt ulkomaalaisten rekrytoinnille;Työ ja yrittäjyys;Henkilöstöalan säännöt ulkomaalaisten rekrytoinnille;fi;Henkilöstöpalveluyritysten liitto;https://hpl.fi/wp-content/uploads/2018/05/henkilostopalvelualan-ulkomaisten-tyontekijoiden-rekrytoinnin-pelisaannot.pdf;Suomi;
546;Avioerohakemus;Perhe;Avioerohakemus;fi;Oikeus.fi;https://oikeus.fi/material/attachments/oikeus/lomakkeet/HIIzSrw81/Avioerohakemus.pdf;Suomi;
547;Tietoa avioerosta;Perhe;Tietoa avioerosta;fi;Oikeusministeriö;https://oikeusministerio.fi/etusivu;Suomi;
549;Esittäydy työnantajille verkossa;Työ ja yrittäjyys ;Esittäydy työnantajille verkossa;fi;CV-netti;https://kokeile.tyomarkkinatori.fi/Etusivu;Suomi;
550;Henkilökohtainen kotoutumissuunnitelma -lomake;Työ ja yrittäjyys;Henkilökohtainen kotoutumissuunnitelma -lomake;fi;Työ- ja elinkeinoministeriö;https://lomake.fi/c/ec/lomakepalvelu/download?s=vxl4dmKuPTEs7xe&id=1465%2F7FC29C1A522AAFC5F774B1C89681862D&type=statics;Suomi;
551;Ammatinvalinta ja urasuunnittelu;Työ ja yrittäjyys ;Ammatinvalinta ja urasuunnittelu;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/ammatinvalinta-koulutus;Suomi;
553;Kotouttamislaki;Työ ja yrittäjyys ;Kotouttamislaki;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/2010/20101386;Suomi;
556;Työkokeilu;Työ ja yrittäjyys ;Työkokeilu;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/tyokokeilu;Suomi;
557;Avioeron hakeminen;Perhe;Avioeron hakeminen;fi;Oikeus.fi;https://oikeus.fi/tuomioistuimet/fi/index/asiat/perheasiat/avioero.html;Suomi;
562;Miten tapaamiset järjestetään;Perhe;Miten tapaamiset järjestetään;fi;Yhden Vanhemman Perheiden Liitto ry;https://www.yvpl.fi/miten-lapsen-ja-muualla-asuvan-vanhemman-tapaamiset-jarjestetaan/;Suomi;
563;Yhteishuolto ja yksinhuolto;Perhe;Yhteishuolto ja yksinhuolto;fi;Yhden Vanhemman Perheiden Liitto ry;https://www.yvpl.fi/yhteishuolto-yksinhuolto-mita-ne-tarkoittavat/;Suomi;
570;Adoptiolaki;Perhe;Adoptiolaki;fi;Finlex;https://www.finlex.fi/fi/laki/alkup/2012/20120022;Suomi;
573;Palkkatuki;Työ ja yrittäjyys ;Palkkatuki;fi;Työ- ja elinkeinoministeriö;https://www.te-palvelut.fi/te/fi/tyonantajalle/loyda_tyontekija/tukea_rekrytointiin/palkkatuki/index.html;Suomi;
574;Laki rekisteröidystä parisuhteesta;Perhe;Laki rekisteröidystä parisuhteesta;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/2001/20010950;Suomi;
576;Tietoa seksuaalisesta tasavertaisuudesta;Perhe;Tietoa seksuaalisesta tasavertaisuudesta;fi;Seta;https://seta.fi/;Suomi;
578;Tietoa lapsiperheiden tuista;Perhe;Tietoa lapsiperheiden tuista;fi;Kela;https://www.kela.fi/lapsiperheet;Suomi;
579;Lapsen oikeuksien sopimus;Perhe;Lapsen oikeuksien sopimus;fi;Unicef;https://www.unicef.fi/lapsen-oikeudet/sopimus-kokonaisuudessaan/;Suomi;
580;Lapsen oikeudet -esite;Perhe;Lapsen oikeudet -esite;fi;Lapsiasiavaltuutettu;https://lapsiasia.fi/documents/25250457/41743419/Tunnetko+lapsen+oikeudet+suomi+2020.pdf/8bc29f15-3994-f832-3f74-b2e12e3d22d5/Tunnetko+lapsen+oikeudet+suomi+2020.pdf?t=1603187411401;Suomi;
581;Oppisopimustoimistojen yhteystiedot;Koulutus;Oppisopimustoimistojen yhteystiedot;fi;Oppisopimus.fi;https://oppisopimus.fi/hae-lahin-oppisopimustoimisto/;Suomi;
582;Lapsia, nuoria ja perheitä koskevaa lainsäädäntöä;Perhe;Lapsia, nuoria ja perheitä koskevaa lainsäädäntöä;fi;Sosiaali- ja terveysministeriö;https://stm.fi/lainsaadanto/lapset-nuoret;Suomi;
584;Tutkinnon tunnustaminen;Koulutus;Tutkinnon tunnustaminen;fi;Opetushallitus;https://www.oph.fi/fi/palvelumme/tutkintojen-tunnustaminen;Suomi;
585;Monikansalaisuus;Perhe;Monikansalaisuus;fi;Maahanmuuttovirasto;https://migri.fi/etusivu;Suomi;
587;Lasten ja nuorten uskonnonvapaus;Perhe;Lasten ja nuorten uskonnonvapaus;fi;Vapaa-ajattelijain liitto ry;https://uskonnonvapaus.fi/lapset/;Suomi;
588;Oma kieli - oma mieli;Perhe;Oma kieli - oma mieli;fi;Opetushallitus;https://www.oph.fi/sites/default/files/documents/179673_oma_mieli_oma_kieli_1.pdf;Suomi;
589;Tietoa ansioluettelosta;Työ ja yrittäjyys ;Tietoa ansioluettelosta;fi;Europass.eu;https://europa.eu/europass/fi/create-europass-cv;Suomi;
590;Lasten kasvatus Suomessa;Perhe;Lasten kasvatus Suomessa;fi;Väestöliitto;https://www.hyvakysymys.fi/artikkeli/lastenkasvatuksesta-eri-kielilla/;Suomi;
591;Perhe-etuudet ulkomaille;Perhe;Perhe-etuudet ulkomaille;fi;Kela;https://www.kela.fi/perhe-etuudet-ulkomaille;Suomi;
593;Meille tulee vauva -opas;Terveys;Meille tulee vauva -opas;fi;Terveyden ja hyvinvoinnin laitos;https://www.julkari.fi/bitstream/handle/10024/138367/THL_MUU306_2020_verkko s.pdf?sequence=7;Suomi;
594;Asiointi verkossa;Perhe;Asiointi verkossa;fi;Kela;https://www.kela.fi/omakela;Suomi;
596;Toimistojen yhteystiedot;Perhe;Toimistojen yhteystiedot;fi;Kela;https://www.kela.fi/tule-kaymaan;Suomi;
597;Tietoa neuvolapalveluista;Perhe;Tietoa neuvolapalveluista;fi;Sosiaali- ja terveysministeriö;https://stm.fi/neuvolat;Suomi;
598;Äitiyspakkaus;Perhe;Äitiyspakkaus;fi;Kela;https://www.kela.fi/aitiysavustus;Suomi;
599;Kela-kortti;Perhe;Kela-kortti;fi;Kela;https://www.kela.fi/kela-kortti;Suomi;
600;Verokortti;Työ ja yrittäjyys;Verokortti;fi;Verohallinto;https://www.vero.fi/OmaVero;Suomi;
602;Vanhempainraha äidille tai isälle;Perhe;Vanhempainraha äidille tai isälle;fi;Kela;https://www.kela.fi/vanhempainraha;Suomi;
603;Lapsikorotus;Perhe;Lapsikorotus;fi;Kela;https://www.kela.fi/lapsikorotus;Suomi;
604;Yksityisen hoidon tuki;Perhe;Yksityisen hoidon tuki;fi;Kela;https://www.kela.fi/yksityisen-hoidon-tuki;Suomi;
606;Lastenhoitoapua;Espoo;Lastenhoitoapua;fi;Mannerheimin lastensuojeluliitto;https://www.mll.fi/vanhemmille/lastenhoitovalityspisteet/;Suomi;
612;Yrityksen perustaminen;Työ ja yrittäjyys ;Yrityksen perustaminen;fi;Yritys-Suomi;https://www.suomi.fi/yritykselle/yrityksen-perustaminen/yritystoiminnan-suunnittelu;Suomi;
618;Esikoulutehtäviä verkossa;Koulutus;Esikoulutehtäviä verkossa;fi;Peda.net;https://peda.net/;Suomi;
619;Tietoa esiopetuksesta;Koulutus;Tietoa esiopetuksesta;fi;Opetus- ja kulttuuriministeriö;https://okm.fi/esiopetus;Suomi;
622;Helsingin kaupungin koulujen viestintäkanava Wilma;Helsinki;Helsingin kaupungin koulujen viestintäkanava Wilma;fi;Helsingin kaupunki;https://helsinki.inschool.fi/;Suomi;
624;Test;testi 280113 linkin poisto, kieliversioiden näyttäminen dokumenttilistalla;Test;fi;testtest;https://stm.fi/etusivu;Suomi;
626;Yhdenvertaisuuslaki;Ongelmatilanteet;Yhdenvertaisuuslaki;fi;Finlex;https://www.finlex.fi/fi/laki/alkup/2014/20141325;Suomi;
627;Apua syrjintätapauksissa;Ongelmatilanteet;Apua syrjintätapauksissa;fi;Yhdenvertaisuus- ja tasa-arvolautakunta;https://www.yvtltk.fi/fi/;Suomi;
629;Työsuojelu;Ongelmatilanteet;Työsuojelu;fi;Työsuojeluhallinto;https://www.tyosuojelu.fi/home;Suomi;
630;Tietoa ihmisoikeuksista;Ongelmatilanteet;Tietoa ihmisoikeuksista;fi;Ihmisoikeusliitto;https://ihmisoikeusliitto.fi/;Suomi;
632;Poliisilaitosten yhteystiedot ja palvelut;Ongelmatilanteet;Poliisilaitosten yhteystiedot ja palvelut;fi;Poliisi;https://poliisi.fi/yhteystiedot/;Suomi;
633;Hätätilanne;Terveys;Hätätilanne;fi;Hätäkeskuslaitos;https://112.fi/etusivu;Suomi;
634;Miten soitat hätänumeroon;Terveys;Miten soitat hätänumeroon;fi;Hätäkeskuslaitos;https://112.fi/hatanumero112;Suomi;
636;Ensiapuohjeita erilaisissa tilanteissa;Terveys;Ensiapuohjeita erilaisissa tilanteissa;fi;Punainen Risti;https://www.punainenristi.fi/ensiapu/ensiapuohjeet/;Suomi;
637;Ensiapuohjeet myrkytystapaturmissa;Terveys;Ensiapuohjeet myrkytystapaturmissa;fi;Myrkytystietokeskus;https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/myrkytystietokeskus;Suomi;
638;Perustietoa täydennyskoulutuksesta;Koulutus;Perustietoa täydennyskoulutuksesta;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/yliopisto/yliopistojen-taydennyskoulutus/;Suomi;
640;Työterveyshuolto;Terveys;Työterveyshuolto;fi;Sosiaali- ja terveysministeriö;https://stm.fi/tyoterveyshuolto;Suomi;
643;Apua rikoksen uhrille;Ongelmatilanteet;Apua rikoksen uhrille;fi;Rikosuhripäivystys;https://www.riku.fi/palvelut/;Suomi;
645;Opiskelija-asuntoja;Koulutus;Opiskelija-asuntoja;fi;Suomen opiskelija-asunnot;https://www.soa.fi/;Suomi;
646;Jos joudut rikoksen uhriksi;Ongelmatilanteet;Jos joudut rikoksen uhriksi;fi;Oikeusministeriö;https://oikeus.fi/fi/index/asiatjapalvelut/rikoksenuhrille/josjoudutrikoksenuhriksi.html;Suomi;
647;Tietoa rikoksista;Ongelmatilanteet;Tietoa rikoksista;fi;Poliisi;https://poliisi.fi/rikokset;Suomi;
648;Opiskeluterveydenhuolto;Terveys;Opiskeluterveydenhuolto;fi;Sosiaali- ja terveysministeriö;https://stm.fi/opiskeluterveydenhuolto;Suomi;
649;Rikoslaki;Ongelmatilanteet;Rikoslaki;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/1889/18890039001;Suomi;
650;Korkeakouluopiskelijan terveydenhuolto;Terveys;Korkeakouluopiskelijan terveydenhuolto;fi;YTHS;https://www.yths.fi/asiointi/palveluiden-kayttooikeus/;Suomi;
651;Apua ja tukea maahanmuuttajanaisille;Ongelmatilanteet;Apua ja tukea maahanmuuttajanaisille;fi;Monika-Naiset liitto ry;https://monikanaiset.fi/wp-content/uploads/kriisikeskus_turvakoti-mona_esite_suomi_2018.pdf;Suomi;
652;Oikeusneuvontaa rikoksen uhreille;Ongelmatilanteet;Oikeusneuvontaa rikoksen uhreille;fi;Rikosuhripäivystys;https://www.riku.fi/palvelut/juristin-puhelinneuvonta-0800-161-177/;Suomi;
653;Tietoa kymppiluokasta;Koulutus;Tietoa kymppiluokasta;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/valintojen-tuki/peruskoulun-jalkeen-muita-vaihtoehtoja/kymppiluokalla-voit-kehittaa-opiskelutaitojasi/;Suomi;
654;Tietoa oikeusavusta;Ongelmatilanteet;Tietoa oikeusavusta;fi;Valtion oikeusaputoimisto;https://oikeus.fi/oikeusapu/fi/index.html;Suomi;
655;Ohjeet rikosilmoituksen tekemiseen;Ongelmatilanteet;Ohjeet rikosilmoituksen tekemiseen;fi;Poliisi;https://poliisi.fi/tee-rikosilmoitus/;Suomi;
656;Luettelo yksityiskouluista;Koulutus;Luettelo yksityiskouluista;fi;Yksityiskoulujen liitto;https://www.yksityiskoulut.fi/jasenkouluille/jasenkoulut/;Suomi;
657;Sairaanhoitokorvaukset;Terveys;Sairaanhoitokorvaukset;fi;Kela;https://www.kela.fi/sairaanhoito;Suomi;
658;Helsingin eurooppalainen koulu;Koulutus;Helsingin eurooppalainen koulu;fi;Helsingin eurooppalainen koulu;https://www.eshelsinki.com/suomeksi/;Suomi;
659;Tietoa Steiner-koulusta;Koulutus;Tietoa Steiner-koulusta;fi;Steinerkasvatuksen liitto;https://peda.net/steinerkasvatus;Suomi;
661;Tietoa eurooppalaisesta sairaanhoitokortista;Terveys;Tietoa eurooppalaisesta sairaanhoitokortista;fi;Kela;https://www.kela.fi/eurooppalainen-sairaanhoitokortti;Suomi;
663;Vertaa sähkön hintoja;Asuminen;Vertaa sähkön hintoja;fi;Energiamarkkinavirasto;https://www.sahkonhinta.fi/;Suomi;
664;Muuttopalveluja;Asuminen;Muuttopalveluja;fi;Suomimuutto Oy;https://www.suomimuutto.fi;Suomi;
665;Muuttopalveluja;Asuminen;Muuttopalveluja;fi;Muuttoapu.com;https://muuttoapu.com/;Suomi;
666;Muuttopalveluja;Asuminen;Muuttopalveluja;fi;Muuttopalvelu Niemi;https://www.niemi.fi/;Suomi;
667;Tietoa vuokralaiselle;Asuminen;Tietoa vuokralaiselle;fi;Vuokraturva;https://www.vuokraturva.fi/vuokralaiselle;Suomi;
668;Tietoa vuokra-asumisesta;Asuminen;Tietoa vuokra-asumisesta;fi;Ympäristöministeriö;https://www.ymparisto.fi/fi-FI/Asuminen/Vuokraasuminen;Suomi;
670;Asumisneuvontaa;Asuminen;Asumisneuvontaa;fi;Kuluttajaliitto;https://www.kuluttajaliitto.fi/hankkeet/asumisneuvonta/;Suomi;
672;Pakolaisavun aluetoimistot;Asuminen;Pakolaisavun aluetoimistot;fi;Pakolaisapu;https://pakolaisapu.fi/ota-yhteytta/#toimistot;Suomi;
673;Marttaliiton yhteystiedot;Asuminen;Marttaliiton yhteystiedot;fi;Marttaliitto;https://www.martat.fi/marttayhdistykset/willit-martat/yhteystiedot/;Suomi;
676;Tukea seksuaalisen väkivallan uhreille;Ongelmatilanteet;Tukea seksuaalisen väkivallan uhreille;fi;Raiskauskriisikeskus Tukinainen;https://tukinainen.fi/;Suomi;
678;Tietoa lähestymiskiellosta;Ongelmatilanteet;Tietoa lähestymiskiellosta;fi;Poliisi;https://poliisi.fi/lahestymiskielto;Suomi;
680;Apua väkivallan lopettamiseen miehille;Ongelmatilanteet;Apua väkivallan lopettamiseen miehille;fi;Jussi-työ;https://ensijaturvakotienliitto.fi/tietoa-liitosta/nain-me-autamme/turvakodit-muu-vakivaltatyo/#jussi-tyo;Suomi;
681;Apua väkivallan lopettamiseen miehille;Ongelmatilanteet;Apua väkivallan lopettamiseen miehille;fi;Miessakit ry;https://www.miessakit.fi/toimintamuodot/lyomaton-linja/;Suomi;
682;Apua maahanmuuttajamiehille;Ongelmatilanteet;Apua maahanmuuttajamiehille;fi;Miehen linja;http://94.199.60.11/web/guest/olen-muuttanut-suomeen;Suomi;
683;Apua väkivallan lopettamiseen naisille;Ongelmatilanteet;Apua väkivallan lopettamiseen naisille;fi;Maria Akatemia;https://www.mariaakatemia.fi/;Suomi;
684;Tietoa kunniaväkivallasta;Ongelmatilanteet;Tietoa kunniaväkivallasta;fi;Ihmisoikeusliitto;https://ihmisoikeusliitto.fi/tyomme/fgm-ja-klv/kunniaan-liittyva-vakivalta/;Suomi;
685;Vuokrasopimusmalleja;Asuminen;Vuokrasopimusmalleja;fi;Finlex.fi;https://www.finlex.fi/fi/laki/alkup/2004/20040537;Suomi;
687;Hyvä Vuokratapa -opas;Asuminen;Hyvä Vuokratapa -opas;fi;Suomen Vuokranantajat;https://vuokranantajat.fi/wp-content/uploads/2019/11/Hyv%C3%A4-vuokratapa-2018.pdf;Suomi;
691;Apua parisuhteen ongelmiin;Ongelmatilanteet;Apua parisuhteen ongelmiin;fi;Väestöliitto;https://www.vaestoliitto.fi/parisuhteet/palvelut/;Suomi;
692;Tietoa perheasioiden sovittelusta;Ongelmatilanteet;Tietoa perheasioiden sovittelusta;fi;Sosiaali- ja terveysministeriö;https://stm.fi/kasvatus-perheneuvonta;Suomi;
693;Tietoa asunnon ostamisesta;Asuminen;Tietoa asunnon ostamisesta;fi;Kilpailu- ja kuluttajavirasto;https://www.kkv.fi/kuluttaja-asiat/asuminen/;Suomi;
694;Asianajajia;Ongelmatilanteet;Asianajajia;fi;Suomen Asianajajaliitto;https://asianajajaliitto.fi/asianajopalvelut/mista-loydan-asianajajan/;Suomi;
696;Tietoa asuntolainasta;Asuminen;Tietoa asuntolainasta;fi;Kilpailu- ja kuluttajavirasto;https://www.kkv.fi/kuluttaja-asiat/asuminen/asuntolaina/;Suomi;
697;Tukea ja toimintaa tytöille;Ongelmatilanteet;Tukea ja toimintaa tytöille;fi;Tyttöjen talo Tampere;https://www.tytto.fi/;Suomi;
698;Ensiasunnon ostajan varainsiirtoverovapaus;Asuminen;Ensiasunnon ostajan varainsiirtoverovapaus;fi;Verohallinto;https://www.vero.fi/henkiloasiakkaat/asuminen/varainsiirtovero/ensiasunnon_ost/;Suomi;
699;Tukea ja toimintaa tytöille;Ongelmatilanteet;Tukea ja toimintaa tytöille;fi;Tyttöjen talo Helsinki;https://tyttojentalo.fi/;Suomi;
701;Tukea ja toimintaa tytöille;Ongelmatilanteet;Tukea ja toimintaa tytöille;fi;Tyttöjen talo Kuopio;https://www.puijola.net/tyttojen-talo/;Suomi;
702;Tukea ja toimintaa tytöille (ei käytössä);Ongelmatilanteet;Tukea ja toimintaa tytöille (ei käytössä);fi;Tyttöjen talo Oulu;https://likka.fi/;Suomi;
703;Poikien puhelin;Ongelmatilanteet;Poikien puhelin;fi;Väestöliitto;https://www.vaestoliitto.fi/poikien-puhelin/;Suomi;
704;Tietoa asuntolainan valtiontakauksesta;Asuminen;Tietoa asuntolainan valtiontakauksesta;fi;Ympäristöministeriö;https://www.ymparisto.fi/fi-FI/Asuminen/Omistusasuminen/Asuntolainan_valtiontakaus;Suomi;
705;Tukea miehille;Ongelmatilanteet;Tukea miehille;fi;Miessakit ry;https://www.miessakit.fi/;Suomi;
706;Tietoa korkotuesta;Asuminen;Tietoa korkotuesta;fi;Ympäristöministeriö;https://www.ymparisto.fi/fi-FI/Asuminen/Omistusasuminen/ASPsaastaminen;Suomi;
708;Malli asunnon kauppakirjasta;Asuminen;Malli asunnon kauppakirjasta;fi;Suomen Lakiopas;https://www.lakiopas.com/asiakirjamallit/;Suomi;
709;Suomen ajantasainen lainsäädäntö;Ongelmatilanteet;Suomen ajantasainen lainsäädäntö;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/;Suomi;
710;Tietoa myytyjen ja vuokrattujen asuntojen hinnoista;Asuminen;Tietoa myytyjen ja vuokrattujen asuntojen hinnoista;fi;Asuntojen.hintatiedot.fi;https://asuntojen.hintatiedot.fi/haku/;Suomi;
711;Tietoa asumisoikeusasumisesta;Asuminen;Tietoa asumisoikeusasumisesta;fi;Kilpailu- ja kuluttajavirasto;https://www.kkv.fi/kuluttaja-asiat/asuminen/asumisoikeusasunnot/;Suomi;
712;Oikeusministeriö;Ongelmatilanteet;Oikeusministeriö;fi;Oikeusministeriö;https://oikeusministerio.fi/etusivu;Suomi;
713;Asumisoikeusasunnon hakeminen;Asuminen;Asumisoikeusasunnon hakeminen;fi;Ympäristöministeriö;https://www.ymparisto.fi/fi-FI/Asuminen/Asumisoikeusasuminen/Asumisoikeusasunnon_hakeminen;Suomi;
714;Tietoa asumisoikeusasumisesta;Asuminen;Tietoa asumisoikeusasumisesta;fi;Ympäristöministeriö;https://www.ymparisto.fi/fi-FI/Asuminen/Asumisoikeusasuminen;Suomi;
